Frequency(Hz),Amplitude(V)
0.825818263,0.000322483963173
0.826651581,0.000370642272487
0.827484899,0.000209309811307
0.828318217,7.70961042107e-05
0.829151535,0.00011388447217
0.829984853,7.55626536329e-05
0.830818172,0.000192122043145
0.831651490,0.000109245426164
0.832484808,0.000146697149577
0.833318126,0.000258475021893
0.834151444,0.000317214469009
0.834984762,0.000316103158128
0.835818080,9.49874704697e-05
0.836651398,0.000196894645743
0.837484717,0.000205830198308
0.838318035,0.000162697252795
0.839151353,0.000362393416227
0.839984671,0.000351885717801
0.840817989,0.000148614687573
0.841651307,0.000129723990866
0.842484625,0.000137377661084
0.843317943,0.00028340532326
0.844151262,0.000275545396451
0.844984580,0.000199089745838
0.845817898,0.000116536670573
0.846651216,0.000101643553547
0.847484534,3.10111664141e-05
0.848317852,0.000263633818953
0.849151170,0.000163468763348
0.849984488,0.000130341566171
0.850817807,6.60457312335e-05
0.851651125,8.38449817735e-05
0.852484443,0.000125131899655
0.853317761,0.000152067275393
0.854151079,0.000143662194849
0.854984397,0.000229142340665
0.855817715,0.000343240034374
0.856651033,0.000185013755577
0.857484352,4.21704814571e-05
0.858317670,0.000149379490055
0.859150988,0.000139685737162
0.859984306,7.49082445969e-05
0.860817624,0.000193438510742
0.861650942,0.000277548947522
0.862484260,0.000170322184006
0.863317579,5.09493284937e-05
0.864150897,9.22324782281e-05
0.864984215,9.75540464287e-05
0.865817533,0.000171570097017
0.866650851,0.000208202535974
0.867484169,0.000174788801182
0.868317487,9.74119078869e-05
0.869150805,0.000200477031804
0.869984124,0.000183164847617
0.870817442,7.70394225093e-05
0.871650760,0.000112716630949
0.872484078,0.000127599418647
0.873317396,4.5669955228e-05
0.874150714,0.000108185486512
0.874984032,0.000120752539636
0.875817350,9.03633023542e-05
0.876650669,0.00019064971231
0.877483987,0.000176185561883
0.878317305,0.000159034127053
0.879150623,0.000147189828137
0.879983941,0.00018503201087
0.880817259,0.000147213806691
0.881650577,0.000155534696037
0.882483895,0.000208603959346
0.883317214,0.000271389478845
0.884150532,0.000209008428814
0.884983850,8.16722864605e-05
0.885817168,4.02576266107e-05
0.886650486,0.000161537864952
0.887483804,0.000216322016245
0.888317122,0.000156142789607
0.889150440,7.03057456251e-05
0.889983759,6.98534843407e-05
0.890817077,0.000212800948615
0.891650395,0.000226801312294
0.892483713,0.000107955259773
0.893317031,8.72593537658e-05
0.894150349,0.000165495775185
0.894983667,0.000198824852175
0.895816985,0.000326321943287
0.896650304,0.000396049732684
0.897483622,0.000145597129098
0.898316940,0.00013952564591
0.899150258,3.11864583327e-05
0.899983576,0.000160725653532
0.900816894,0.000180905912928
0.901650212,0.000193002965111
0.902483530,0.000321905530572
0.903316849,0.000262952874057
0.904150167,0.000296950987498
0.904983485,0.0001954562529
0.905816803,0.000195573707699
0.906650121,0.000241541573306
0.907483439,0.000173573015693
0.908316757,0.000152234344659
0.909150075,9.56710434619e-05
0.909983394,6.73152810246e-05
0.910816712,0.000272389374522
0.911650030,0.00024892137014
0.912483348,8.79128003691e-05
0.913316666,7.13812413743e-05
0.914149984,9.56601223948e-05
0.914983302,0.00014356093303
0.915816620,0.000120415007967
0.916649939,0.000104839427781
0.917483257,0.000167832406135
0.918316575,0.000268408228641
0.919149893,0.000256407555502
0.919983211,4.50379176297e-05
0.920816529,0.000148223715689
0.921649847,0.000166705871693
0.922483165,8.43372507257e-05
0.923316484,0.000160081953338
0.924149802,0.000266232461868
0.924983120,0.000142171892749
0.925816438,0.000288918717712
0.926649756,0.000237562032543
0.927483074,0.000210749842007
0.928316392,0.000228629862921
0.929149710,0.000393387947941
0.929983029,0.000330930072708
0.930816347,0.000210174400933
0.931649665,0.000151582366931
0.932482983,3.99581827449e-05
0.933316301,0.000255982013881
0.934149619,0.000366420451108
0.934982937,0.000282586909999
0.935816255,0.000322846892895
0.936649574,0.000250797352729
0.937482892,2.74726973205e-05
0.938316210,0.000160214089103
0.939149528,0.000256165086026
0.939982846,0.000326912320677
0.940816164,0.00014165437427
0.941649482,3.25864383355e-05
0.942482800,5.94400193266e-05
0.943316119,9.75757279143e-05
0.944149437,0.000119892690048
0.944982755,0.00018520124473
0.945816073,0.000280605816024
0.946649391,0.000259793938399
0.947482709,0.000103333281562
0.948316027,6.69859791455e-05
0.949149345,9.6153255942e-05
0.949982664,0.000189838048038
0.950815982,0.000223481368359
0.951649300,0.000127770512081
0.952482618,0.000132141096856
0.953315936,0.000209530365947
0.954149254,0.000128296518227
0.954982572,0.000229780718604
0.955815890,0.000237499446522
0.956649209,0.000173153362096
0.957482527,0.000273561977824
0.958315845,0.000215110983217
0.959149163,3.62872880167e-05
0.959982481,0.000158436762435
0.960815799,0.000233970795679
0.961649117,3.78500719727e-05
0.962482435,0.000289532607352
0.963315754,0.000328476807078
0.964149072,0.000224836256306
0.964982390,0.00015282585506
0.965815708,0.000173026434593
0.966649026,0.000153020664325
0.967482344,0.000130889620029
0.968315662,8.12623330672e-05
0.969148980,6.12919664004e-05
0.969982299,0.000153884344827
0.970815617,0.000197509591971
0.971648935,5.99967778305e-05
0.972482253,0.000106605481316
0.973315571,0.000111263864381
0.974148889,0.00017580596809
0.974982207,3.46950927284e-05
0.975815526,9.98963359668e-05
0.976648844,6.10864291138e-05
0.977482162,0.0001162570825
0.978315480,9.50585995354e-05
0.979148798,0.000120924215087
0.979982116,0.000222452308985
0.980815434,0.000193423748145
0.981648752,0.000126983943953
0.982482071,3.7804196172e-05
0.983315389,0.000177671940388
0.984148707,0.000254827753165
0.984982025,0.000225370571306
0.985815343,0.000124045995025
0.986648661,6.74217526771e-05
0.987481979,0.000265562988505
0.988315297,0.000235880347185
0.989148616,0.000138010380437
0.989981934,2.58145919338e-05
0.990815252,0.000166518456452
0.991648570,3.91814803918e-05
0.992481888,0.000162553499637
0.993315206,0.000179352058074
0.994148524,0.000151278686961
0.994981842,0.000106758918565
0.995815161,8.82285517476e-05
0.996648479,3.82825609086e-05
0.997481797,0.000141473050457
0.998315115,0.000107167532477
0.999148433,0.000122459106045
0.999981751,0.00018271579172
