Time(ms),PCElapsed(ms),ADC,Voltage(V)
3250658,103219.000,649,0.698
3250663,103219.000,649,0.698
3250668,103219.000,650,0.699
3250673,103219.000,650,0.699
3250678,103219.000,649,0.698
3250683,103235.000,649,0.698
3250688,103235.000,650,0.699
3250693,103235.000,649,0.698
3250698,103250.000,649,0.698
3250703,103250.000,650,0.699
3250708,103250.000,649,0.698
3250713,103250.000,649,0.698
3250718,103266.000,649,0.698
3250723,103266.000,649,0.698
3250728,103282.000,649,0.698
3250733,103282.000,649,0.698
3250738,103282.000,650,0.699
3250743,103282.000,649,0.698
3250748,103297.000,650,0.699
3250753,103297.000,649,0.698
3250758,103297.000,649,0.698
3250763,103313.000,649,0.698
3250768,103313.000,650,0.699
3250774,103313.000,650,0.699
3250779,103344.000,651,0.700
3250784,103344.000,650,0.699
3250789,103344.000,650,0.699
3250794,103344.000,650,0.699
3250799,103344.000,650,0.699
3250804,103344.000,650,0.699
3250809,103360.000,650,0.699
3250814,103360.000,650,0.699
3250819,103360.000,650,0.699
3250824,103375.000,650,0.699
3250829,103375.000,650,0.699
3250834,103375.000,650,0.699
3250839,103391.000,650,0.699
3250844,103391.000,650,0.699
3250849,103391.000,650,0.699
3250854,103407.000,650,0.699
3250859,103407.000,650,0.699
3250864,103407.000,650,0.699
3250869,103422.000,651,0.700
3250874,103422.000,651,0.700
3250879,103422.000,651,0.700
3250884,103438.000,651,0.700
3250889,103454.000,650,0.699
3250894,103454.000,651,0.700
3250899,103454.000,651,0.700
3250904,103454.000,651,0.700
3250909,103454.000,651,0.700
3250914,103454.000,651,0.700
3250919,103469.000,651,0.700
3250924,103469.000,651,0.700
3250929,103469.000,651,0.700
3250934,103485.000,651,0.700
3250939,103485.000,651,0.700
3250944,103485.000,651,0.700
3250949,103500.000,651,0.700
3250954,103500.000,651,0.700
3250959,103500.000,651,0.700
3250964,103516.000,650,0.699
3250969,103516.000,651,0.700
3250974,103516.000,652,0.701
3250979,103532.000,652,0.701
3250984,103532.000,652,0.701
3250989,103532.000,651,0.700
3250994,103547.000,651,0.700
3250999,103563.000,652,0.701
3251004,103563.000,652,0.701
3251009,103563.000,652,0.701
3251014,103563.000,651,0.700
3251019,103563.000,651,0.700
3251024,103579.000,652,0.701
3251030,103579.000,651,0.700
3251035,103579.000,651,0.700
3251040,103594.000,652,0.701
3251045,103594.000,652,0.701
3251050,103594.000,652,0.701
3251055,103594.000,652,0.701
3251060,103610.000,652,0.701
3251065,103610.000,652,0.701
3251070,103610.000,651,0.700
3251075,103625.000,653,0.702
3251080,103625.000,653,0.702
3251085,103625.000,653,0.702
3251090,103641.000,652,0.701
3251095,103641.000,653,0.702
3251100,103641.000,653,0.702
3251105,103672.000,653,0.702
3251110,103672.000,653,0.702
3251115,103672.000,653,0.702
3251120,103672.000,652,0.701
3251125,103672.000,652,0.701
3251130,103672.000,652,0.701
3251135,103688.000,653,0.702
3251140,103688.000,652,0.701
3251145,103688.000,653,0.702
3251150,103704.000,652,0.701
3251155,103704.000,652,0.701
3251160,103704.000,652,0.701
3251165,103719.000,653,0.702
3251170,103719.000,653,0.702
3251175,103719.000,653,0.702
3251180,103735.000,653,0.702
3251185,103735.000,653,0.702
3251190,103735.000,654,0.703
3251195,103750.000,654,0.703
3251200,103750.000,653,0.702
3251205,103750.000,654,0.703
3251210,103750.000,654,0.703
3251215,103782.000,654,0.703
3251220,103782.000,655,0.704
3251225,103782.000,655,0.704
3251230,103782.000,655,0.704
3251235,103782.000,655,0.704
3251240,103782.000,655,0.704
3251245,103797.000,655,0.704
3251250,103797.000,655,0.704
3251255,103797.000,655,0.704
3251260,103813.000,655,0.704
3251265,103813.000,656,0.705
3251270,103813.000,656,0.705
3251275,103829.000,656,0.705
3251280,103829.000,657,0.706
3251286,103829.000,657,0.706
3251291,103844.000,657,0.706
3251296,103844.000,656,0.705
3251301,103844.000,657,0.706
3251306,103860.000,657,0.706
3251311,103860.000,657,0.706
3251316,103860.000,657,0.706
3251321,103875.000,657,0.706
3251326,103907.000,657,0.706
3251331,103907.000,657,0.706
3251336,103907.000,657,0.706
3251341,103907.000,657,0.706
3251346,103907.000,658,0.708
3251351,103907.000,658,0.708
3251356,103907.000,658,0.708
3251361,103907.000,658,0.708
3251366,103922.000,657,0.706
3251371,103922.000,658,0.708
3251376,103922.000,658,0.708
3251381,103922.000,659,0.709
3251386,103938.000,659,0.709
3251391,103938.000,659,0.709
3251396,103938.000,659,0.709
3251401,103954.000,659,0.709
3251406,103954.000,659,0.709
3251411,103954.000,659,0.709
3251416,103969.000,659,0.709
3251421,103969.000,659,0.709
3251426,103969.000,660,0.710
3251431,103985.000,659,0.709
3251436,103985.000,660,0.710
3251441,103985.000,659,0.709
3251446,104000.000,660,0.710
3251451,104000.000,659,0.709
3251456,104000.000,660,0.710
3251461,104032.000,660,0.710
3251466,104032.000,660,0.710
3251471,104032.000,659,0.709
3251476,104032.000,660,0.710
3251481,104032.000,661,0.711
3251486,104032.000,660,0.710
3251491,104047.000,660,0.710
3251496,104047.000,660,0.710
3251501,104047.000,661,0.711
3251506,104047.000,661,0.711
3251511,104063.000,660,0.710
3251516,104063.000,660,0.710
3251521,104063.000,660,0.710
3251526,104079.000,660,0.710
3251531,104079.000,660,0.710
3251536,104079.000,660,0.710
3251542,104094.000,660,0.710
3251547,104094.000,660,0.710
3251552,104094.000,660,0.710
3251557,104110.000,660,0.710
3251562,104110.000,660,0.710
3251567,104110.000,660,0.710
3251572,104125.000,660,0.710
3251577,104157.000,660,0.710
3251582,104157.000,661,0.711
3251587,104157.000,661,0.711
3251592,104157.000,661,0.711
3251597,104157.000,661,0.711
3251602,104157.000,661,0.711
3251607,104157.000,661,0.711
3251612,104157.000,661,0.711
3251617,104172.000,661,0.711
3251622,104172.000,660,0.710
3251627,104172.000,661,0.711
3251632,104188.000,661,0.711
3251637,104188.000,661,0.711
3251642,104188.000,661,0.711
3251647,104204.000,661,0.711
3251652,104204.000,661,0.711
3251657,104204.000,660,0.710
3251662,104219.000,661,0.711
3251667,104219.000,661,0.711
3251672,104219.000,661,0.711
3251677,104219.000,661,0.711
3251682,104235.000,661,0.711
3251687,104235.000,661,0.711
3251692,104235.000,662,0.712
3251697,104250.000,662,0.712
3251702,104250.000,661,0.711
3251707,104250.000,661,0.711
3251712,104282.000,661,0.711
3251717,104282.000,661,0.711
3251722,104282.000,662,0.712
3251727,104282.000,661,0.711
3251732,104282.000,661,0.711
3251737,104282.000,661,0.711
3251742,104297.000,661,0.711
3251747,104297.000,662,0.712
3251752,104297.000,661,0.711
3251757,104313.000,662,0.712
3251762,104313.000,661,0.711
3251767,104313.000,661,0.711
3251772,104329.000,661,0.711
3251777,104329.000,661,0.711
3251782,104329.000,661,0.711
3251787,104344.000,662,0.712
3251792,104344.000,662,0.712
3251798,104344.000,662,0.712
3251803,104360.000,662,0.712
3251808,104360.000,662,0.712
3251813,104360.000,662,0.712
3251818,104375.000,662,0.712
3251823,104391.000,662,0.712
3251828,104391.000,662,0.712
3251833,104391.000,662,0.712
3251838,104391.000,662,0.712
3251843,104391.000,662,0.712
3251848,104391.000,663,0.713
3251853,104407.000,662,0.712
3251858,104407.000,662,0.712
3251863,104407.000,663,0.713
3251868,104422.000,663,0.713
3251873,104422.000,662,0.712
3251878,104422.000,662,0.712
3251883,104438.000,663,0.713
3251888,104438.000,662,0.712
3251893,104438.000,663,0.713
3251898,104454.000,663,0.713
3251903,104454.000,663,0.713
3251908,104454.000,663,0.713
3251913,104469.000,663,0.713
3251918,104469.000,663,0.713
3251923,104469.000,663,0.713
3251928,104485.000,664,0.714
3251933,104500.000,663,0.713
3251938,104500.000,663,0.713
3251943,104500.000,664,0.714
3251948,104500.000,663,0.713
3251953,104500.000,663,0.713
3251958,104516.000,663,0.713
3251963,104516.000,663,0.713
3251968,104516.000,663,0.713
3251973,104516.000,663,0.713
3251978,104532.000,663,0.713
3251983,104532.000,663,0.713
3251988,104532.000,663,0.713
3251993,104547.000,664,0.714
3251998,104547.000,664,0.714
3252003,104547.000,664,0.714
3252008,104563.000,664,0.714
3252013,104563.000,664,0.714
3252018,104563.000,664,0.714
3252023,104579.000,664,0.714
3252028,104579.000,664,0.714
3252033,104579.000,664,0.714
3252038,104594.000,664,0.714
3252043,104625.000,664,0.714
3252048,104625.000,664,0.714
3252054,104625.000,664,0.714
3252059,104625.000,664,0.714
3252064,104625.000,664,0.714
3252069,104625.000,664,0.714
3252074,104625.000,664,0.714
3252079,104625.000,664,0.714
3252084,104641.000,664,0.714
3252089,104641.000,664,0.714
3252094,104641.000,664,0.714
3252099,104657.000,665,0.715
3252104,104657.000,665,0.715
3252109,104657.000,665,0.715
3252114,104672.000,665,0.715
3252119,104672.000,665,0.715
3252124,104672.000,665,0.715
3252129,104688.000,665,0.715
3252134,104688.000,665,0.715
3252139,104688.000,665,0.715
3252144,104688.000,665,0.715
3252149,104704.000,665,0.715
3252154,104704.000,664,0.714
3252159,104704.000,665,0.715
3252164,104719.000,665,0.715
3252169,104719.000,664,0.714
3252174,104719.000,664,0.714
3252179,104766.000,664,0.714
3252184,104766.000,664,0.714
3252189,104766.000,664,0.714
3252194,104766.000,665,0.715
3252199,104766.000,665,0.715
3252204,104766.000,665,0.715
3252209,104766.000,665,0.715
3252214,104766.000,665,0.715
3252219,104766.000,666,0.716
3252224,104782.000,665,0.715
3252229,104782.000,665,0.715
3252234,104782.000,665,0.715
3252239,104797.000,665,0.715
3252244,104797.000,665,0.715
3252249,104797.000,665,0.715
3252254,104813.000,665,0.715
3252259,104813.000,665,0.715
3252264,104813.000,665,0.715
3252269,104813.000,665,0.715
3252274,104829.000,666,0.716
3252279,104829.000,666,0.716
3252284,104844.000,666,0.716
3252289,104844.000,666,0.716
3252294,104844.000,667,0.717
3252299,104844.000,667,0.717
3252304,104860.000,667,0.717
3252310,104860.000,667,0.717
3252315,104860.000,667,0.717
3252320,104891.000,667,0.717
3252325,104891.000,667,0.717
3252330,104891.000,667,0.717
3252335,104891.000,668,0.718
3252340,104891.000,668,0.718
3252345,104891.000,668,0.718
3252350,104907.000,668,0.718
3252355,104907.000,668,0.718
3252360,104907.000,668,0.718
3252365,104922.000,668,0.718
3252370,104922.000,668,0.718
3252375,104922.000,668,0.718
3252380,104938.000,668,0.718
3252385,104938.000,668,0.718
3252390,104938.000,668,0.718
3252395,104954.000,668,0.718
3252400,104954.000,668,0.718
3252405,104954.000,669,0.719
3252410,104969.000,669,0.719
3252415,104969.000,669,0.719
3252420,104969.000,668,0.718
3252425,104985.000,668,0.718
3252430,104985.000,668,0.718
3252435,104985.000,668,0.718
3252440,104985.000,668,0.718
3252445,105000.000,668,0.718
3252450,105000.000,668,0.718
3252455,105032.000,669,0.719
3252460,105032.000,668,0.718
3252465,105032.000,668,0.718
3252470,105032.000,669,0.719
3252475,105032.000,668,0.718
3252480,105032.000,669,0.719
3252485,105032.000,669,0.719
3252490,105047.000,668,0.718
3252495,105047.000,668,0.718
3252500,105047.000,669,0.719
3252505,105063.000,669,0.719
3252510,105063.000,670,0.720
3252515,105063.000,669,0.719
3252520,105079.000,669,0.719
3252525,105079.000,669,0.719
3252530,105079.000,669,0.719
3252535,105094.000,669,0.719
3252540,105094.000,670,0.720
3252545,105094.000,669,0.719
3252550,105110.000,669,0.719
3252555,105110.000,669,0.719
3252560,105110.000,669,0.719
3252566,105125.000,669,0.719
3252571,105125.000,668,0.718
3252576,105125.000,669,0.719
3252581,105141.000,669,0.719
3252586,105141.000,669,0.719
3252591,105172.000,670,0.720
3252596,105172.000,669,0.719
3252601,105172.000,670,0.720
3252606,105172.000,670,0.720
3252611,105172.000,670,0.720
3252616,105172.000,670,0.720
3252621,105172.000,670,0.720
3252626,105172.000,670,0.720
3252631,105188.000,670,0.720
3252636,105188.000,670,0.720
3252641,105188.000,670,0.720
3252646,105204.000,670,0.720
3252651,105204.000,671,0.722
3252656,105204.000,670,0.720
3252661,105219.000,670,0.720
3252666,105219.000,670,0.720
3252671,105219.000,670,0.720
3252676,105235.000,670,0.720
3252681,105235.000,670,0.720
3252686,105235.000,670,0.720
3252691,105250.000,670,0.720
3252696,105250.000,670,0.720
3252701,105250.000,670,0.720
3252706,105266.000,671,0.722
3252711,105266.000,671,0.722
3252716,105297.000,671,0.722
3252721,105297.000,671,0.722
3252726,105297.000,671,0.722
3252731,105297.000,671,0.722
3252736,105297.000,671,0.722
3252741,105297.000,671,0.722
3252746,105297.000,671,0.722
3252751,105297.000,671,0.722
3252756,105313.000,671,0.722
3252761,105313.000,670,0.720
3252766,105313.000,671,0.722
3252771,105329.000,671,0.722
3252776,105329.000,671,0.722
3252781,105329.000,670,0.720
3252786,105344.000,670,0.720
3252791,105344.000,671,0.722
3252796,105344.000,670,0.720
3252801,105360.000,671,0.722
3252806,105360.000,671,0.722
3252811,105360.000,672,0.723
3252816,105375.000,671,0.722
3252822,105375.000,672,0.723
3252827,105375.000,671,0.722
3252832,105391.000,672,0.723
3252837,105391.000,671,0.722
3252842,105391.000,671,0.722
3252847,105422.000,671,0.722
3252852,105422.000,672,0.723
3252857,105422.000,671,0.722
3252862,105422.000,672,0.723
3252867,105422.000,671,0.722
3252872,105422.000,671,0.722
3252877,105438.000,671,0.722
3252882,105438.000,672,0.723
3252887,105438.000,672,0.723
3252892,105454.000,672,0.723
3252897,105454.000,672,0.723
3252902,105454.000,672,0.723
3252907,105454.000,672,0.723
3252912,105469.000,672,0.723
3252917,105469.000,673,0.724
3252922,105485.000,672,0.723
3252927,105485.000,672,0.723
3252932,105485.000,672,0.723
3252937,105485.000,672,0.723
3252942,105500.000,672,0.723
3252947,105500.000,672,0.723
3252952,105500.000,672,0.723
3252957,105516.000,672,0.723
3252962,105516.000,672,0.723
3252967,105516.000,672,0.723
3252972,105532.000,672,0.723
3252977,105563.000,672,0.723
3252982,105563.000,672,0.723
3252987,105563.000,672,0.723
3252992,105563.000,672,0.723
3252997,105563.000,672,0.723
3253002,105563.000,672,0.723
3253007,105563.000,672,0.723
3253012,105563.000,673,0.724
3253017,105579.000,672,0.723
3253022,105579.000,673,0.724
3253027,105579.000,673,0.724
3253032,105594.000,673,0.724
3253037,105594.000,673,0.724
3253042,105594.000,673,0.724
3253047,105594.000,673,0.724
3253052,105610.000,673,0.724
3253057,105610.000,673,0.724
3253062,105610.000,673,0.724
3253067,105625.000,673,0.724
3253072,105625.000,673,0.724
3253078,105625.000,672,0.723
3253083,105641.000,673,0.724
3253088,105641.000,673,0.724
3253093,105641.000,673,0.724
3253098,105657.000,672,0.723
3253103,105688.000,673,0.724
3253108,105688.000,673,0.724
3253113,105688.000,674,0.725
3253118,105688.000,673,0.724
3253123,105688.000,673,0.724
3253128,105688.000,673,0.724
3253133,105688.000,673,0.724
3253138,105688.000,673,0.724
3253143,105704.000,673,0.724
3253148,105704.000,673,0.724
3253153,105704.000,673,0.724
3253158,105719.000,673,0.724
3253163,105719.000,673,0.724
3253168,105719.000,674,0.725
3253173,105735.000,673,0.724
3253178,105735.000,673,0.724
3253183,105735.000,673,0.724
3253188,105750.000,673,0.724
3253193,105750.000,674,0.725
3253198,105750.000,673,0.724
3253203,105766.000,673,0.724
3253208,105766.000,673,0.724
3253213,105766.000,673,0.724
3253218,105782.000,674,0.725
3253223,105782.000,674,0.725
3253228,105782.000,674,0.725
3253233,105813.000,674,0.725
3253238,105813.000,674,0.725
3253243,105813.000,674,0.725
3253248,105813.000,674,0.725
3253253,105813.000,674,0.725
3253258,105813.000,674,0.725
3253263,105813.000,674,0.725
3253268,105829.000,674,0.725
3253273,105829.000,674,0.725
3253278,105829.000,674,0.725
3253283,105844.000,674,0.725
3253288,105844.000,674,0.725
3253293,105844.000,674,0.725
3253298,105860.000,674,0.725
3253303,105860.000,674,0.725
3253308,105860.000,674,0.725
3253313,105875.000,674,0.725
3253318,105875.000,675,0.726
3253323,105875.000,675,0.726
3253328,105891.000,675,0.726
3253334,105891.000,675,0.726
3253339,105891.000,675,0.726
3253344,105907.000,675,0.726
3253349,105907.000,675,0.726
3253354,105938.000,675,0.726
3253359,105938.000,675,0.726
3253364,105938.000,674,0.725
3253369,105938.000,675,0.726
3253374,105938.000,675,0.726
3253379,105938.000,675,0.726
3253384,105938.000,675,0.726
3253389,105938.000,675,0.726
3253394,105954.000,674,0.725
3253399,105954.000,675,0.726
3253404,105954.000,675,0.726
3253409,105969.000,674,0.725
3253414,105969.000,675,0.726
3253419,105969.000,675,0.726
3253424,105985.000,675,0.726
3253429,105985.000,675,0.726
3253434,105985.000,675,0.726
3253439,106000.000,675,0.726
3253444,106000.000,675,0.726
3253449,106000.000,675,0.726
3253454,106016.000,675,0.726
3253459,106016.000,676,0.727
3253464,106016.000,675,0.726
3253469,106032.000,676,0.727
3253474,106032.000,675,0.726
3253479,106032.000,675,0.726
3253484,106047.000,675,0.726
3253489,106063.000,675,0.726
3253494,106063.000,675,0.726
3253499,106063.000,675,0.726
3253504,106063.000,675,0.726
3253509,106063.000,675,0.726
3253514,106079.000,675,0.726
3253519,106079.000,676,0.727
3253524,106079.000,676,0.727
3253529,106094.000,676,0.727
3253534,106094.000,676,0.727
3253539,106094.000,676,0.727
3253544,106094.000,677,0.728
3253549,106110.000,676,0.727
3253554,106110.000,676,0.727
3253559,106110.000,676,0.727
3253564,106125.000,676,0.727
3253569,106125.000,676,0.727
3253574,106125.000,676,0.727
3253579,106141.000,676,0.727
3253584,106141.000,676,0.727
3253590,106141.000,676,0.727
3253595,106172.000,676,0.727
3253600,106172.000,676,0.727
3253605,106172.000,676,0.727
3253610,106172.000,676,0.727
3253615,106172.000,676,0.727
3253620,106172.000,676,0.727
3253625,106188.000,676,0.727
3253630,106188.000,677,0.728
3253635,106188.000,676,0.727
3253640,106204.000,677,0.728
3253645,106204.000,677,0.728
3253650,106204.000,677,0.728
3253655,106219.000,677,0.728
3253660,106219.000,676,0.727
3253665,106219.000,676,0.727
3253670,106235.000,677,0.728
3253675,106235.000,677,0.728
3253680,106235.000,677,0.728
3253685,106250.000,676,0.727
3253690,106250.000,676,0.727
3253695,106250.000,676,0.727
3253700,106250.000,677,0.728
3253705,106297.000,676,0.727
3253710,106297.000,676,0.727
3253715,106297.000,676,0.727
3253720,106297.000,676,0.727
3253725,106297.000,677,0.728
3253730,106297.000,677,0.728
3253735,106297.000,677,0.728
3253740,106297.000,677,0.728
3253745,106297.000,677,0.728
3253750,106313.000,677,0.728
3253755,106313.000,677,0.728
3253760,106313.000,677,0.728
3253765,106329.000,677,0.728
3253770,106329.000,677,0.728
3253775,106329.000,677,0.728
3253780,106344.000,677,0.728
3253785,106344.000,677,0.728
3253790,106344.000,677,0.728
3253795,106360.000,677,0.728
3253800,106360.000,677,0.728
3253805,106360.000,677,0.728
3253810,106375.000,677,0.728
3253815,106375.000,677,0.728
3253820,106375.000,677,0.728
3253825,106391.000,677,0.728
3253830,106391.000,678,0.729
3253835,106391.000,678,0.729
3253840,106422.000,678,0.729
3253846,106422.000,678,0.729
3253851,106422.000,678,0.729
3253856,106422.000,677,0.728
3253861,106422.000,677,0.728
3253866,106422.000,678,0.729
3253871,106422.000,678,0.729
3253876,106438.000,678,0.729
3253881,106438.000,677,0.728
3253886,106438.000,678,0.729
3253891,106454.000,678,0.729
3253896,106454.000,678,0.729
3253901,106454.000,678,0.729
3253906,106469.000,678,0.729
3253911,106469.000,678,0.729
3253916,106469.000,677,0.728
3253921,106485.000,677,0.728
3253926,106485.000,678,0.729
3253931,106485.000,678,0.729
3253936,106500.000,679,0.730
3253941,106500.000,678,0.729
3253946,106500.000,678,0.729
3253951,106516.000,678,0.729
3253956,106516.000,679,0.730
3253961,106547.000,679,0.730
3253966,106547.000,679,0.730
3253971,106547.000,678,0.729
3253976,106547.000,679,0.730
3253981,106547.000,678,0.729
3253986,106547.000,678,0.729
3253991,106547.000,678,0.729
3253996,106547.000,678,0.729
3254001,106563.000,678,0.729
3254006,106563.000,678,0.729
3254011,106579.000,679,0.730
3254016,106579.000,678,0.729
3254021,106579.000,678,0.729
3254026,106579.000,678,0.729
3254031,106594.000,679,0.730
3254036,106594.000,679,0.730
3254041,106594.000,679,0.730
3254046,106610.000,679,0.730
3254051,106610.000,679,0.730
3254056,106610.000,679,0.730
3254061,106625.000,679,0.730
3254066,106625.000,679,0.730
3254071,106625.000,679,0.730
3254076,106641.000,679,0.730
3254081,106641.000,679,0.730
3254086,106641.000,679,0.730
3254091,106657.000,679,0.730
3254096,106672.000,679,0.730
3254102,106672.000,679,0.730
3254107,106672.000,679,0.730
3254112,106672.000,679,0.730
3254117,106672.000,679,0.730
3254122,106688.000,679,0.730
3254127,106688.000,679,0.730
3254132,106688.000,679,0.730
3254137,106704.000,680,0.731
3254142,106704.000,679,0.730
3254147,106704.000,679,0.730
3254152,106704.000,679,0.730
3254157,106719.000,679,0.730
3254162,106719.000,679,0.730
3254167,106735.000,680,0.731
3254172,106735.000,679,0.730
3254177,106735.000,680,0.731
3254182,106735.000,679,0.730
3254187,106750.000,679,0.730
3254192,106750.000,680,0.731
3254197,106750.000,679,0.730
3254202,106766.000,680,0.731
3254207,106782.000,680,0.731
3254212,106782.000,679,0.730
3254217,106797.000,679,0.730
3254222,106797.000,680,0.731
3254227,106797.000,679,0.730
3254232,106797.000,680,0.731
3254237,106797.000,680,0.731
3254242,106797.000,681,0.732
3254247,106813.000,680,0.731
3254252,106813.000,680,0.731
3254257,106813.000,680,0.731
3254262,106829.000,681,0.732
3254267,106829.000,681,0.732
3254272,106829.000,681,0.732
3254277,106844.000,680,0.731
3254282,106844.000,681,0.732
3254287,106844.000,681,0.732
3254292,106860.000,680,0.731
3254297,106860.000,681,0.732
3254302,106860.000,680,0.731
3254307,106875.000,681,0.732
3254312,106875.000,681,0.732
3254317,106907.000,681,0.732
3254322,106907.000,681,0.732
3254327,106907.000,681,0.732
3254332,106907.000,680,0.731
3254337,106907.000,682,0.733
3254342,106907.000,681,0.732
3254347,106907.000,681,0.732
3254352,106907.000,681,0.732
3254358,106922.000,681,0.732
3254363,106922.000,681,0.732
3254368,106922.000,681,0.732
3254373,106938.000,681,0.732
3254378,106938.000,682,0.733
3254383,106938.000,681,0.732
3254388,106954.000,681,0.732
3254393,106954.000,681,0.732
3254398,106954.000,681,0.732
3254403,106969.000,681,0.732
3254408,106969.000,681,0.732
3254413,106969.000,681,0.732
3254418,106985.000,681,0.732
3254423,106985.000,681,0.732
3254428,106985.000,681,0.732
3254433,107000.000,681,0.732
3254438,107000.000,682,0.733
3254443,107000.000,682,0.733
3254448,107032.000,682,0.733
3254453,107032.000,682,0.733
3254458,107032.000,682,0.733
3254463,107032.000,682,0.733
3254468,107047.000,682,0.733
3254473,107047.000,682,0.733
3254478,107047.000,682,0.733
3254483,107047.000,682,0.733
3254488,107047.000,682,0.733
3254493,107047.000,682,0.733
3254498,107063.000,682,0.733
3254503,107063.000,682,0.733
3254508,107063.000,682,0.733
3254513,107079.000,682,0.733
3254518,107079.000,681,0.732
3254523,107079.000,682,0.733
3254528,107094.000,682,0.733
3254533,107094.000,682,0.733
3254538,107094.000,682,0.733
3254543,107110.000,683,0.734
3254548,107110.000,682,0.733
3254553,107110.000,682,0.733
3254558,107125.000,683,0.734
3254563,107125.000,683,0.734
3254568,107125.000,683,0.734
3254573,107141.000,683,0.734
3254578,107141.000,683,0.734
3254583,107141.000,682,0.733
3254588,107172.000,682,0.733
3254593,107172.000,682,0.733
3254598,107172.000,683,0.734
3254603,107172.000,682,0.733
3254608,107172.000,683,0.734
3254614,107172.000,683,0.734
3254619,107188.000,683,0.734
3254624,107188.000,683,0.734
3254629,107188.000,683,0.734
3254634,107204.000,682,0.733
3254639,107204.000,683,0.734
3254644,107204.000,683,0.734
3254649,107219.000,683,0.734
3254654,107219.000,683,0.734
3254659,107219.000,683,0.734
3254664,107219.000,683,0.734
3254669,107235.000,683,0.734
3254674,107235.000,683,0.734
3254679,107235.000,683,0.734
3254684,107250.000,683,0.734
3254689,107250.000,683,0.734
3254694,107250.000,683,0.734
3254699,107266.000,683,0.734
3254704,107266.000,683,0.734
3254709,107266.000,683,0.734
3254714,107297.000,683,0.734
3254719,107297.000,683,0.734
3254724,107297.000,683,0.734
3254729,107297.000,683,0.734
3254734,107297.000,683,0.734
3254739,107297.000,683,0.734
3254744,107313.000,684,0.735
3254749,107313.000,684,0.735
3254754,107313.000,684,0.735
3254759,107329.000,684,0.735
3254764,107329.000,683,0.734
3254769,107329.000,684,0.735
3254774,107344.000,684,0.735
3254779,107344.000,684,0.735
3254784,107344.000,684,0.735
3254789,107344.000,684,0.735
3254794,107360.000,684,0.735
3254799,107360.000,684,0.735
3254804,107360.000,684,0.735
3254809,107375.000,684,0.735
3254814,107375.000,684,0.735
3254819,107375.000,683,0.734
3254824,107391.000,683,0.734
3254829,107391.000,683,0.734
3254834,107422.000,684,0.735
3254839,107422.000,684,0.735
3254844,107422.000,684,0.735
3254849,107422.000,684,0.735
3254854,107422.000,684,0.735
3254859,107422.000,684,0.735
3254864,107422.000,684,0.735
3254870,107438.000,684,0.735
3254875,107438.000,684,0.735
3254880,107438.000,684,0.735
3254885,107454.000,684,0.735
3254890,107454.000,684,0.735
3254895,107454.000,685,0.737
3254900,107469.000,684,0.735
3254905,107469.000,684,0.735
3254910,107469.000,684,0.735
3254915,107485.000,684,0.735
3254920,107485.000,684,0.735
3254925,107485.000,684,0.735
3254930,107500.000,684,0.735
3254935,107500.000,684,0.735
3254940,107500.000,684,0.735
3254945,107516.000,685,0.737
3254950,107516.000,685,0.737
3254955,107516.000,685,0.737
3254960,107516.000,685,0.737
3254965,107547.000,685,0.737
3254970,107547.000,685,0.737
3254975,107547.000,685,0.737
3254980,107547.000,685,0.737
3254985,107547.000,685,0.737
3254990,107547.000,685,0.737
3254995,107563.000,685,0.737
3255000,107563.000,685,0.737
3255005,107563.000,685,0.737
3255010,107579.000,685,0.737
3255015,107579.000,685,0.737
3255020,107579.000,685,0.737
3255025,107594.000,685,0.737
3255030,107594.000,685,0.737
3255035,107594.000,685,0.737
3255040,107610.000,685,0.737
3255045,107610.000,685,0.737
3255050,107610.000,686,0.738
3255055,107625.000,686,0.738
3255060,107625.000,686,0.738
3255065,107625.000,685,0.737
3255070,107641.000,686,0.738
3255075,107641.000,685,0.737
3255080,107657.000,685,0.737
3255085,107657.000,685,0.737
3255090,107657.000,685,0.737
3255095,107672.000,685,0.737
3255100,107672.000,686,0.738
3255105,107672.000,686,0.738
3255110,107672.000,685,0.737
3255115,107672.000,686,0.738
3255120,107688.000,685,0.737
3255126,107688.000,686,0.738
3255131,107688.000,685,0.737
3255136,107704.000,686,0.738
3255141,107704.000,685,0.737
3255146,107704.000,686,0.738
3255151,107719.000,686,0.738
3255156,107719.000,686,0.738
3255161,107719.000,686,0.738
3255166,107735.000,687,0.739
3255171,107735.000,685,0.737
3255176,107735.000,686,0.738
3255181,107750.000,687,0.739
3255186,107750.000,686,0.738
3255191,107750.000,686,0.738
3255196,107782.000,686,0.738
3255201,107782.000,686,0.738
3255206,107782.000,686,0.738
3255211,107782.000,686,0.738
3255216,107782.000,686,0.738
3255221,107782.000,686,0.738
3255226,107797.000,686,0.738
3255231,107797.000,686,0.738
3255236,107797.000,686,0.738
3255241,107813.000,686,0.738
3255246,107813.000,686,0.738
3255251,107813.000,686,0.738
3255256,107813.000,687,0.739
3255261,107829.000,687,0.739
3255266,107829.000,687,0.739
3255271,107829.000,687,0.739
3255276,107844.000,687,0.739
3255281,107844.000,686,0.738
3255286,107844.000,687,0.739
3255291,107860.000,687,0.739
3255296,107860.000,686,0.738
3255301,107860.000,686,0.738
3255306,107875.000,686,0.738
3255311,107875.000,687,0.739
3255316,107907.000,687,0.739
3255321,107907.000,687,0.739
3255326,107907.000,686,0.738
