Frequency(Hz),Amplitude(V)
0.745527902,0.000311670929062
0.746282485,0.000288759736153
0.747037068,0.00020222394624
0.747791651,0.000113302608375
0.748546234,6.21961650622e-05
0.749300817,6.97337762743e-05
0.750055400,1.59806023301e-05
0.750809983,0.000248813925395
0.751564565,0.000246546730374
0.752319148,0.000106115905981
0.753073731,0.000125223575205
0.753828314,0.000191814008918
0.754582897,0.000252550204028
0.755337480,0.000118839333808
0.756092063,0.000167615097002
0.756846646,0.000293257350917
0.757601229,0.000150039708713
0.758355812,0.000121439121883
0.759110394,0.000246957554185
0.759864977,0.000153063060781
0.760619560,0.000111172292842
0.761374143,7.44866991132e-05
0.762128726,0.000207468877416
0.762883309,0.00017694991745
0.763637892,0.000183621998692
0.764392475,0.00012395687769
0.765147058,0.000121975341515
0.765901641,0.000120161100841
0.766656223,0.00013139369609
0.767410806,0.000152054322601
0.768165389,0.000215538426417
0.768919972,0.000229058675233
0.769674555,0.000153374913778
0.770429138,0.0002188728904
0.771183721,0.000130699312715
0.771938304,8.81932474999e-05
0.772692887,0.000275837148746
0.773447470,8.99496569154e-05
0.774202052,0.000208869479659
0.774956635,0.000166870778065
0.775711218,0.000221763098421
0.776465801,0.000230239078346
0.777220384,0.000171870536552
0.777974967,7.71048434053e-05
0.778729550,0.000228126766259
0.779484133,0.000173023346498
0.780238716,0.000120221952753
0.780993298,0.00019701762344
0.781747881,0.000264898079037
0.782502464,0.000137287686232
0.783257047,0.000174919826209
0.784011630,0.000315048213993
0.784766213,0.000213312171826
0.785520796,9.55284484484e-05
0.786275379,0.000160011684566
0.787029962,0.00012291825694
0.787784545,9.15594718593e-05
0.788539127,0.000366375043837
0.789293710,0.000418426877033
0.790048293,0.000396956291351
0.790802876,0.0002190329858
0.791557459,0.000218752099318
0.792312042,0.000402317265109
0.793066625,0.000298501067778
0.793821208,0.000263989073196
0.794575791,0.000337226431019
0.795330374,0.000276612987516
0.796084956,0.000157708204908
0.796839539,9.2932537448e-05
0.797594122,3.74891396563e-05
0.798348705,0.00019200275207
0.799103288,8.66807438591e-05
0.799857871,9.09199895005e-05
0.800612454,4.07644541168e-05
0.801367037,0.000165387014215
0.802121620,0.000159235618541
0.802876202,0.000111839790569
0.803630785,2.37197791603e-05
0.804385368,0.000205650761007
0.805139951,0.000261327260968
0.805894534,9.83539304632e-05
0.806649117,0.000146145226211
0.807403700,0.000271368605953
0.808158283,0.000218661926696
0.808912866,0.000281264977597
0.809667449,0.000208874030109
0.810422031,0.000184627075098
0.811176614,0.000303307616016
0.811931197,0.000220280667923
0.812685780,6.10392504846e-05
0.813440363,0.000117614813465
0.814194946,0.000158985424062
0.814949529,0.000186885019221
0.815704112,6.97389314268e-05
0.816458695,0.000107459639411
0.817213278,8.36152993217e-05
0.817967860,5.64758903963e-05
0.818722443,4.52132585044e-05
0.819477026,0.000102161208158
0.820231609,0.000101951973196
0.820986192,0.000165498778171
0.821740775,6.8908525997e-05
0.822495358,0.000195003630431
0.823249941,0.000143269383678
0.824004524,0.000148289247051
0.824759107,0.000267258227407
0.825513689,0.000314437148321
0.826268272,0.00017920786138
0.827022855,4.73975358642e-05
0.827777438,8.7746340294e-05
0.828532021,0.000159723377058
0.829286604,7.56572201911e-05
0.830041187,0.000156698528234
0.830795770,0.000121423684805
0.831550353,0.000171238484428
0.832304935,0.000278053525142
0.833059518,0.0002847160965
0.833814101,0.000256292378366
0.834568684,0.000155646005276
0.835323267,0.000124987808252
0.836077850,0.000126178773141
0.836832433,9.75208068505e-05
0.837587016,7.91534970342e-05
0.838341599,0.0001316617921
0.839096182,0.000193883874204
0.839850764,0.000108866999701
0.840605347,0.000185842429736
0.841359930,0.000264603806717
0.842114513,0.000189877908687
0.842869096,0.000124214347582
0.843623679,5.91938630598e-05
0.844378262,0.000160987545716
0.845132845,0.000186564563607
0.845887428,0.000155488290403
0.846642011,0.000189166735204
0.847396593,0.000276822409489
0.848151176,0.000234034527949
0.848905759,0.000143074384778
0.849660342,0.000105090636578
0.850414925,0.000147543943548
0.851169508,0.000170207256454
0.851924091,0.00019551447414
0.852678674,0.000228715120105
0.853433257,0.000207592388687
0.854187839,0.000200347924939
0.854942422,9.49186375278e-05
0.855697005,4.16496635562e-05
0.856451588,0.000140630323403
0.857206171,9.05374166942e-05
0.857960754,6.37929280061e-05
0.858715337,0.0002332111439
0.859469920,0.000201872557141
0.860224503,5.8258476772e-05
0.860979086,0.000158357139646
0.861733668,0.000180788476078
0.862488251,0.000132488869558
0.863242834,0.000125117055463
0.863997417,0.000210720363706
0.864752000,5.68071017552e-05
0.865506583,0.000150416259299
0.866261166,7.62156886461e-05
0.867015749,8.79195147347e-05
0.867770332,0.000134611491679
0.868524915,0.000214525746278
0.869279497,0.000121157374737
0.870034080,0.000311316806471
0.870788663,0.000140380105261
0.871543246,6.08020275232e-05
0.872297829,6.69922039482e-05
0.873052412,8.65456635161e-05
0.873806995,8.52848184534e-05
0.874561578,0.000258128214407
0.875316161,0.000465429550223
0.876070744,0.000268044050291
0.876825326,4.61566051868e-05
0.877579909,5.4711992373e-05
0.878334492,6.92415822337e-05
0.879089075,0.000144798879173
0.879843658,0.000122194380819
0.880598241,0.000192633866569
0.881352824,0.000254836596377
0.882107407,0.000174242298888
0.882861990,0.00011183713288
0.883616572,0.000156741765476
0.884371155,0.000173421918814
0.885125738,0.000127354306156
0.885880321,0.00016349147809
0.886634904,0.00025948427149
0.887389487,0.000202795156029
0.888144070,0.000167765495584
0.888898653,0.000220716528283
0.889653236,0.000108227851283
0.890407819,5.08800516361e-05
0.891162401,5.99643627631e-05
0.891916984,6.5475182603e-05
0.892671567,0.000181542236339
0.893426150,0.000170061120927
0.894180733,6.61205180379e-05
0.894935316,0.000253118087962
0.895689899,0.00023963827144
0.896444482,0.000225008731337
0.897199065,9.9940285626e-05
0.897953648,9.16976777261e-05
0.898708230,0.000155078112663
0.899462813,0.000108181311002
0.900217396,6.22550176753e-05
0.900971979,0.000145043104688
0.901726562,0.000254058877082
0.902481145,0.000259857417543
0.903235728,0.000192505228606
0.903990311,0.000116884180642
0.904744894,0.000156927034177
0.905499476,6.80883669667e-05
0.906254059,0.000116163180856
0.907008642,0.000240387291234
0.907763225,0.000203676400873
0.908517808,7.41036524955e-05
0.909272391,0.000199305662098
0.910026974,0.000220401958452
0.910781557,6.81841440555e-05
0.911536140,9.72164721129e-05
0.912290723,0.000107685887791
0.913045305,0.000165305039887
0.913799888,0.000135790968794
0.914554471,0.000105457353814
0.915309054,0.000218405614494
0.916063637,0.000195272801028
0.916818220,0.000177607676321
0.917572803,0.000100843523101
0.918327386,0.000108271032398
0.919081969,0.000156173555227
0.919836552,0.000167379416605
0.920591134,0.000217718417592
0.921345717,0.000206505331817
0.922100300,0.000155674265213
0.922854883,0.000316088462039
0.923609466,0.000239162021091
0.924364049,7.37362889004e-06
0.925118632,0.000170254356874
0.925873215,0.000225650904308
0.926627798,0.000245806000863
0.927382381,0.000119072125266
0.928136963,0.000178949408072
0.928891546,0.000271208142219
0.929646129,0.000166051423012
0.930400712,7.31731176839e-05
0.931155295,3.3453778951e-05
0.931909878,0.00013012780528
0.932664461,0.000247099550284
0.933419044,1.72054358152e-05
0.934173627,0.000155298682451
0.934928209,9.37391130377e-05
0.935682792,6.39582266877e-05
0.936437375,0.000147842541336
0.937191958,0.000143425609107
0.937946541,7.55462714164e-05
0.938701124,0.000116409226074
0.939455707,9.24236039525e-05
0.940210290,0.000111373696886
0.940964873,9.11345572856e-05
0.941719456,3.29192670124e-05
0.942474038,3.34731777801e-05
0.943228621,0.000140119261867
0.943983204,0.000188284269471
0.944737787,0.000196173991173
0.945492370,0.000241275327099
0.946246953,0.000138491899917
0.947001536,2.61662745297e-05
0.947756119,0.000151791272205
0.948510702,0.00020895539643
0.949265285,0.000273966234535
0.950019867,0.000182483045189
0.950774450,8.66508926e-05
0.951529033,0.000108349628453
0.952283616,0.000183705555771
0.953038199,0.000234416858491
0.953792782,0.000123791205628
0.954547365,0.000178695093415
0.955301948,0.000173887809039
0.956056531,0.000134917450312
0.956811113,0.000282939418244
0.957565696,0.000221858892265
0.958320279,0.000106223731124
0.959074862,0.000141068837365
0.959829445,9.06800007937e-05
0.960584028,0.000283063652129
0.961338611,0.000239121554107
0.962093194,6.93377513885e-05
0.962847777,0.000123640477905
0.963602360,6.94849382345e-05
0.964356942,3.92300482992e-05
0.965111525,0.000138967500663
0.965866108,8.38232154012e-05
0.966620691,0.000192291938386
0.967375274,0.000220156224332
0.968129857,0.000163428996748
0.968884440,0.000226827512995
0.969639023,0.000165615642493
0.970393606,0.000137616423218
0.971148189,0.000197066118707
0.971902771,0.000191491082969
0.972657354,0.000142720933169
0.973411937,4.3708819503e-05
0.974166520,0.000127531840341
0.974921103,0.000198657612106
0.975675686,0.000167573116162
0.976430269,0.000128418357704
0.977184852,0.000208872819911
0.977939435,0.000259329574871
0.978694018,0.000128955486158
0.979448600,8.45865012879e-05
0.980203183,6.65178757053e-05
0.980957766,5.20281905179e-05
0.981712349,0.000100532990351
0.982466932,0.000146555188079
0.983221515,0.000254263508806
0.983976098,0.000201322818158
0.984730681,0.000129030495384
0.985485264,2.7494542418e-05
0.986239846,0.000107840498524
0.986994429,0.000100700470289
0.987749012,8.60542818089e-05
0.988503595,8.33480490092e-05
0.989258178,0.000147770245061
0.990012761,0.000111490459333
0.990767344,0.000100920806175
0.991521927,0.000124912662846
0.992276510,8.09414564162e-05
0.993031093,6.02898484088e-05
0.993785675,0.000159836604842
0.994540258,0.000175828568644
0.995294841,0.00016005236531
0.996049424,0.0001546585366
0.996804007,0.000101273214034
0.997558590,0.000201405500011
0.998313173,0.000184908479771
0.999067756,7.79064957075e-05
0.999822339,5.66842475808e-05
