Time(ms),PCElapsed(ms),ADC,Voltage(V)
254063,9234.000,668,0.718
254068,9234.000,668,0.718
254073,9234.000,668,0.718
254078,9250.000,668,0.718
254083,9250.000,668,0.718
254088,9250.000,668,0.718
254093,9265.000,668,0.718
254098,9265.000,670,0.720
254103,9265.000,671,0.722
254108,9281.000,671,0.722
254113,9281.000,671,0.722
254118,9281.000,671,0.722
254123,9281.000,671,0.722
254128,9297.000,671,0.722
254133,9297.000,671,0.722
254138,9297.000,671,0.722
254143,9312.000,671,0.722
254148,9312.000,671,0.722
254153,9312.000,671,0.722
254158,9328.000,671,0.722
254163,9328.000,671,0.722
254168,9328.000,671,0.722
254173,9344.000,671,0.722
254178,9344.000,671,0.722
254183,9344.000,670,0.720
254188,9359.000,671,0.722
254193,9359.000,671,0.722
254198,9375.000,671,0.722
254203,9375.000,674,0.725
254208,9375.000,674,0.725
254213,9375.000,674,0.725
254218,9390.000,674,0.725
254223,9390.000,674,0.725
254228,9390.000,674,0.725
254233,9406.000,674,0.725
254238,9406.000,674,0.725
254243,9406.000,674,0.725
254248,9422.000,674,0.725
254253,9422.000,674,0.725
254258,9422.000,674,0.725
254263,9422.000,674,0.725
254268,9437.000,674,0.725
254273,9437.000,673,0.724
254278,9453.000,673,0.724
254283,9453.000,673,0.724
254288,9453.000,674,0.725
254294,9453.000,673,0.724
254299,9469.000,674,0.725
254304,9469.000,677,0.728
254309,9469.000,677,0.728
254314,9484.000,677,0.728
254319,9484.000,676,0.727
254324,9484.000,676,0.727
254329,9500.000,676,0.727
254334,9500.000,677,0.728
254339,9500.000,677,0.728
254344,9515.000,676,0.727
254349,9515.000,676,0.727
254354,9515.000,676,0.727
254359,9531.000,676,0.727
254364,9531.000,676,0.727
254369,9531.000,677,0.728
254374,9547.000,676,0.727
254379,9547.000,676,0.727
254384,9547.000,676,0.727
254389,9562.000,676,0.727
254394,9562.000,676,0.727
254399,9562.000,676,0.727
254404,9578.000,679,0.730
254409,9578.000,679,0.730
254414,9578.000,680,0.731
254419,9594.000,680,0.731
254424,9594.000,679,0.730
254429,9594.000,679,0.730
254434,9594.000,679,0.730
254439,9609.000,679,0.730
254444,9609.000,679,0.730
254449,9609.000,679,0.730
254454,9625.000,680,0.731
254459,9625.000,680,0.731
254464,9625.000,680,0.731
254469,9640.000,680,0.731
254474,9640.000,681,0.732
254479,9640.000,681,0.732
254484,9656.000,682,0.733
254489,9656.000,682,0.733
254494,9656.000,681,0.732
254499,9672.000,681,0.732
254504,9672.000,683,0.734
254509,9672.000,685,0.737
254514,9687.000,684,0.735
254519,9687.000,684,0.735
254524,9687.000,684,0.735
254529,9703.000,685,0.737
254534,9703.000,685,0.737
254539,9703.000,684,0.735
254544,9719.000,684,0.735
254550,9719.000,685,0.737
254555,9719.000,684,0.735
254560,9734.000,684,0.735
254565,9734.000,684,0.735
254570,9734.000,684,0.735
254575,9750.000,684,0.735
254580,9750.000,684,0.735
254585,9750.000,684,0.735
254590,9765.000,684,0.735
254595,9765.000,684,0.735
254600,9765.000,684,0.735
254605,9765.000,684,0.735
254610,9781.000,687,0.739
254615,9781.000,687,0.739
254620,9781.000,687,0.739
254625,9797.000,687,0.739
254630,9797.000,687,0.739
254635,9797.000,687,0.739
254640,9812.000,687,0.739
254645,9812.000,687,0.739
254650,9812.000,687,0.739
254655,9828.000,687,0.739
254660,9828.000,687,0.739
254665,9828.000,687,0.739
254670,9844.000,687,0.739
254675,9844.000,687,0.739
254680,9844.000,686,0.738
254685,9859.000,686,0.738
254690,9859.000,687,0.739
254695,9859.000,686,0.738
254700,9875.000,687,0.739
254705,9875.000,686,0.738
254710,9875.000,689,0.741
254715,9890.000,690,0.742
254720,9890.000,690,0.742
254725,9890.000,690,0.742
254730,9890.000,690,0.742
254735,9906.000,589,0.633
254740,9906.000,555,0.597
254745,9906.000,557,0.599
254750,9922.000,558,0.600
254755,9922.000,559,0.601
254760,9922.000,560,0.602
254765,9937.000,560,0.602
254770,9937.000,561,0.603
254775,9937.000,561,0.603
254780,9953.000,561,0.603
254785,9953.000,562,0.604
254790,9953.000,562,0.604
254795,9969.000,562,0.604
254800,9969.000,562,0.604
254806,9969.000,562,0.604
254811,9984.000,564,0.606
254816,9984.000,565,0.608
254821,9984.000,566,0.609
254826,10000.000,566,0.609
254831,10000.000,567,0.610
254836,10015.000,567,0.610
254841,10015.000,567,0.610
254846,10015.000,567,0.610
254851,10015.000,567,0.610
254856,10031.000,567,0.610
254861,10031.000,567,0.610
254866,10031.000,567,0.610
254871,10047.000,568,0.611
254876,10047.000,568,0.611
254881,10047.000,568,0.611
254886,10062.000,568,0.611
254891,10062.000,568,0.611
254896,10062.000,568,0.611
254901,10078.000,568,0.611
254906,10078.000,568,0.611
254911,10078.000,568,0.611
254916,10078.000,571,0.614
254921,10094.000,571,0.614
254926,10094.000,571,0.614
254931,10094.000,571,0.614
254936,10109.000,571,0.614
254941,10109.000,571,0.614
254946,10109.000,571,0.614
254951,10125.000,572,0.615
254956,10125.000,572,0.615
254961,10125.000,572,0.615
254966,10140.000,572,0.615
254971,10140.000,572,0.615
254976,10140.000,572,0.615
254981,10156.000,572,0.615
254986,10156.000,572,0.615
254991,10156.000,572,0.615
254996,10172.000,572,0.615
255001,10172.000,571,0.614
255006,10172.000,572,0.615
255011,10187.000,572,0.615
255016,10187.000,575,0.618
255021,10187.000,575,0.618
255026,10187.000,576,0.619
255031,10203.000,575,0.618
255036,10203.000,576,0.619
255041,10219.000,576,0.619
255046,10219.000,575,0.618
255051,10219.000,576,0.619
255056,10219.000,576,0.619
255062,10234.000,576,0.619
255067,10234.000,576,0.619
255072,10234.000,576,0.619
255077,10250.000,576,0.619
255082,10250.000,576,0.619
255087,10250.000,576,0.619
255092,10265.000,575,0.618
255097,10265.000,576,0.619
255102,10265.000,576,0.619
255107,10281.000,576,0.619
255112,10281.000,576,0.619
255117,10281.000,577,0.620
255122,10297.000,578,0.622
255127,10297.000,579,0.623
255132,10297.000,578,0.622
255137,10312.000,578,0.622
255142,10312.000,579,0.623
255147,10312.000,579,0.623
255152,10328.000,579,0.623
255157,10328.000,579,0.623
255162,10328.000,579,0.623
255167,10344.000,579,0.623
255172,10344.000,578,0.622
255177,10344.000,579,0.623
255182,10359.000,578,0.622
255187,10359.000,579,0.623
255192,10359.000,579,0.623
255197,10375.000,579,0.623
255202,10375.000,579,0.623
255207,10375.000,579,0.623
255212,10375.000,579,0.623
255217,10390.000,578,0.622
255222,10390.000,582,0.626
255227,10390.000,582,0.626
255232,10406.000,582,0.626
255237,10406.000,582,0.626
255242,10406.000,583,0.627
255247,10422.000,583,0.627
255252,10422.000,583,0.627
255257,10422.000,583,0.627
255262,10437.000,583,0.627
255267,10437.000,583,0.627
255272,10437.000,583,0.627
255277,10453.000,583,0.627
255282,10453.000,583,0.627
255287,10453.000,583,0.627
255292,10469.000,583,0.627
255297,10469.000,583,0.627
255302,10469.000,583,0.627
255307,10484.000,583,0.627
255312,10484.000,583,0.627
255318,10484.000,583,0.627
255323,10500.000,586,0.630
255328,10500.000,586,0.630
255333,10500.000,587,0.631
255338,10515.000,586,0.630
255343,10515.000,586,0.630
255348,10515.000,587,0.631
255353,10531.000,586,0.630
255358,10531.000,586,0.630
255363,10531.000,586,0.630
255368,10531.000,586,0.630
255373,10547.000,587,0.631
255378,10547.000,586,0.630
255383,10547.000,586,0.630
255388,10562.000,586,0.630
255393,10562.000,586,0.630
255398,10562.000,587,0.631
255403,10578.000,586,0.630
255408,10578.000,586,0.630
255413,10578.000,586,0.630
255418,10594.000,586,0.630
255423,10594.000,588,0.632
255428,10594.000,589,0.633
255433,10609.000,589,0.633
255438,10609.000,589,0.633
255443,10609.000,589,0.633
255448,10625.000,589,0.633
255453,10625.000,589,0.633
255458,10625.000,589,0.633
255463,10640.000,589,0.633
255468,10640.000,589,0.633
255473,10640.000,589,0.633
255478,10656.000,589,0.633
255483,10656.000,589,0.633
255488,10656.000,589,0.633
255493,10672.000,589,0.633
255498,10672.000,589,0.633
255503,10672.000,589,0.633
255508,10687.000,589,0.633
255513,10687.000,589,0.633
255518,10687.000,589,0.633
255523,10687.000,589,0.633
255528,10703.000,592,0.637
255533,10703.000,591,0.635
255538,10703.000,592,0.637
255543,10719.000,591,0.635
255548,10719.000,591,0.635
255553,10719.000,592,0.637
255558,10734.000,591,0.635
255563,10734.000,591,0.635
255568,10734.000,591,0.635
255574,10750.000,592,0.637
255579,10750.000,592,0.637
255584,10750.000,592,0.637
255589,10765.000,592,0.637
255594,10765.000,591,0.635
255599,10765.000,591,0.635
255604,10781.000,591,0.635
255609,10781.000,592,0.637
255614,10781.000,592,0.637
255619,10797.000,591,0.635
255624,10797.000,592,0.637
255629,10797.000,595,0.640
255634,10812.000,594,0.639
255639,10812.000,594,0.639
255644,10812.000,595,0.640
255649,10828.000,595,0.640
255654,10828.000,594,0.639
255659,10828.000,594,0.639
255664,10844.000,594,0.639
255669,10844.000,594,0.639
255674,10844.000,594,0.639
255679,10859.000,595,0.640
255684,10859.000,594,0.639
255689,10859.000,594,0.639
255694,10859.000,594,0.639
255699,10875.000,594,0.639
255704,10875.000,594,0.639
255709,10890.000,594,0.639
255714,10890.000,594,0.639
255719,10890.000,594,0.639
255724,10890.000,595,0.640
255729,10906.000,597,0.642
255734,10906.000,597,0.642
255739,10906.000,598,0.643
255744,10922.000,598,0.643
255749,10922.000,598,0.643
255754,10922.000,598,0.643
255759,10937.000,598,0.643
255764,10937.000,598,0.643
255769,10937.000,597,0.642
255774,10953.000,597,0.642
255779,10953.000,597,0.642
255784,10953.000,597,0.642
255789,10969.000,597,0.642
255794,10969.000,597,0.642
255799,10969.000,597,0.642
255804,10984.000,597,0.642
255809,10984.000,597,0.642
255814,10984.000,597,0.642
255819,11000.000,597,0.642
255824,11000.000,597,0.642
255830,11000.000,597,0.642
255835,11015.000,600,0.645
255840,11015.000,600,0.645
255845,11015.000,600,0.645
255850,11015.000,601,0.646
255855,11031.000,600,0.645
255860,11031.000,601,0.646
255865,11031.000,600,0.645
255870,11047.000,600,0.645
255875,11047.000,600,0.645
255880,11047.000,600,0.645
255885,11062.000,600,0.645
255890,11062.000,600,0.645
255895,11062.000,600,0.645
255900,11078.000,600,0.645
255905,11078.000,601,0.646
255910,11078.000,600,0.645
255915,11094.000,600,0.645
255920,11094.000,601,0.646
255925,11094.000,602,0.647
255930,11109.000,602,0.647
255935,11109.000,602,0.647
255940,11109.000,605,0.651
255945,11125.000,605,0.651
255950,11125.000,605,0.651
255955,11125.000,605,0.651
255960,11140.000,605,0.651
255965,11140.000,605,0.651
255970,11140.000,605,0.651
255975,11156.000,605,0.651
255980,11156.000,604,0.649
255985,11156.000,604,0.649
255990,11156.000,605,0.651
255995,11172.000,605,0.651
256000,11172.000,604,0.649
256005,11172.000,605,0.651
256010,11187.000,605,0.651
256015,11187.000,605,0.651
256020,11187.000,605,0.651
256025,11203.000,605,0.651
256030,11203.000,605,0.651
256035,11203.000,608,0.654
256040,11219.000,608,0.654
256045,11219.000,608,0.654
256050,11219.000,608,0.654
256055,11234.000,608,0.654
256060,11234.000,608,0.654
256065,11234.000,608,0.654
256070,11250.000,608,0.654
256075,11250.000,608,0.654
256080,11250.000,608,0.654
256086,11265.000,608,0.654
256091,11265.000,608,0.654
256096,11265.000,608,0.654
256101,11281.000,608,0.654
256106,11281.000,608,0.654
256111,11281.000,608,0.654
256116,11297.000,608,0.654
256121,11297.000,608,0.654
256126,11297.000,608,0.654
256131,11312.000,608,0.654
256136,11312.000,609,0.655
256141,11312.000,611,0.657
256146,11328.000,611,0.657
256151,11328.000,611,0.657
256156,11328.000,611,0.657
256161,11328.000,612,0.658
256166,11344.000,611,0.657
256171,11344.000,611,0.657
256176,11344.000,611,0.657
256181,11359.000,611,0.657
256186,11359.000,611,0.657
256191,11359.000,611,0.657
256196,11375.000,611,0.657
256201,11375.000,611,0.657
256206,11375.000,611,0.657
256211,11390.000,611,0.657
256216,11390.000,611,0.657
256221,11390.000,611,0.657
256226,11406.000,611,0.657
256231,11406.000,611,0.657
256236,11406.000,611,0.657
256241,11422.000,614,0.660
256246,11422.000,614,0.660
256251,11422.000,614,0.660
256256,11437.000,614,0.660
256261,11437.000,615,0.661
256266,11437.000,615,0.661
256271,11453.000,616,0.662
256276,11453.000,617,0.663
256281,11453.000,617,0.663
256286,11469.000,617,0.663
256291,11469.000,617,0.663
256296,11469.000,617,0.663
256301,11469.000,616,0.662
256306,11484.000,617,0.663
256311,11484.000,617,0.663
256316,11484.000,617,0.663
256321,11500.000,616,0.662
256326,11500.000,616,0.662
256331,11500.000,617,0.663
256336,11515.000,617,0.663
256342,11515.000,619,0.666
256347,11531.000,620,0.667
256352,11531.000,620,0.667
256357,11531.000,620,0.667
256362,11531.000,619,0.666
256367,11547.000,620,0.667
256372,11547.000,619,0.666
256377,11547.000,619,0.666
256382,11562.000,620,0.667
256387,11562.000,619,0.666
256392,11562.000,620,0.667
256397,11578.000,619,0.666
256402,11578.000,619,0.666
256407,11578.000,620,0.667
256412,11594.000,619,0.666
256417,11594.000,619,0.666
256422,11594.000,619,0.666
256427,11609.000,619,0.666
256432,11609.000,619,0.666
256437,11609.000,619,0.666
256442,11625.000,620,0.667
256447,11625.000,623,0.670
256452,11625.000,622,0.669
256457,11640.000,622,0.669
256462,11640.000,622,0.669
256467,11640.000,622,0.669
256472,11640.000,622,0.669
256477,11656.000,622,0.669
256482,11656.000,622,0.669
256487,11656.000,622,0.669
256492,11672.000,622,0.669
256497,11672.000,622,0.669
256502,11672.000,622,0.669
256507,11687.000,622,0.669
256512,11687.000,622,0.669
256517,11687.000,622,0.669
256522,11703.000,622,0.669
256527,11703.000,622,0.669
256532,11703.000,622,0.669
256537,11719.000,622,0.669
256542,11719.000,622,0.669
256547,11719.000,624,0.671
256552,11734.000,625,0.672
256557,11734.000,625,0.672
256562,11734.000,625,0.672
256567,11750.000,624,0.671
256572,11750.000,625,0.672
256577,11750.000,624,0.671
256582,11765.000,624,0.671
256587,11765.000,624,0.671
256592,11765.000,624,0.671
256598,11781.000,625,0.672
256603,11781.000,624,0.671
256608,11781.000,624,0.671
256613,11781.000,624,0.671
256618,11797.000,624,0.671
256623,11797.000,624,0.671
256628,11812.000,624,0.671
256633,11812.000,624,0.671
256638,11812.000,624,0.671
256643,11812.000,624,0.671
256648,11828.000,626,0.673
256653,11828.000,627,0.674
256658,11828.000,627,0.674
256663,11844.000,627,0.674
256668,11844.000,627,0.674
256673,11844.000,627,0.674
256678,11859.000,627,0.674
256683,11859.000,627,0.674
256688,11859.000,627,0.674
256693,11875.000,627,0.674
256698,11875.000,627,0.674
256703,11875.000,627,0.674
256708,11890.000,627,0.674
256713,11890.000,627,0.674
256718,11890.000,627,0.674
256723,11906.000,627,0.674
256728,11906.000,627,0.674
256733,11906.000,627,0.674
256738,11922.000,627,0.674
256743,11922.000,627,0.674
256748,11922.000,628,0.675
256753,11937.000,630,0.677
256758,11937.000,630,0.677
256763,11937.000,630,0.677
256768,11937.000,630,0.677
256773,11953.000,630,0.677
256778,11953.000,630,0.677
256783,11953.000,630,0.677
256788,11969.000,630,0.677
256793,11969.000,630,0.677
256798,11969.000,630,0.677
256803,11984.000,630,0.677
256808,11984.000,630,0.677
256813,11984.000,630,0.677
256818,12000.000,630,0.677
256823,12000.000,630,0.677
256828,12000.000,630,0.677
256833,12015.000,629,0.676
256838,12015.000,630,0.677
256843,12015.000,629,0.676
256848,12031.000,630,0.677
256854,12031.000,633,0.681
256859,12031.000,632,0.680
256864,12047.000,632,0.680
256869,12047.000,632,0.680
256874,12047.000,632,0.680
256879,12062.000,632,0.680
256884,12062.000,632,0.680
256889,12062.000,632,0.680
256894,12078.000,632,0.680
256899,12078.000,632,0.680
256904,12078.000,632,0.680
256909,12094.000,632,0.680
256914,12094.000,632,0.680
256919,12094.000,632,0.680
256924,12109.000,632,0.680
256929,12109.000,632,0.680
256934,12109.000,632,0.680
256939,12109.000,632,0.680
256944,12125.000,632,0.680
256949,12125.000,632,0.680
256954,12125.000,635,0.683
256959,12140.000,635,0.683
256964,12140.000,634,0.682
256969,12140.000,635,0.683
256974,12156.000,635,0.683
256979,12156.000,635,0.683
256984,12156.000,635,0.683
256989,12172.000,635,0.683
256994,12172.000,635,0.683
256999,12172.000,635,0.683
257004,12187.000,634,0.682
257009,12187.000,635,0.683
257014,12187.000,635,0.683
257019,12203.000,634,0.682
257024,12203.000,634,0.682
257029,12203.000,634,0.682
257034,12219.000,635,0.683
257039,12219.000,635,0.683
257044,12219.000,635,0.683
257049,12234.000,635,0.683
257054,12234.000,636,0.684
257059,12234.000,637,0.685
257064,12250.000,638,0.686
257069,12250.000,637,0.685
257074,12250.000,637,0.685
257079,12250.000,637,0.685
257084,12265.000,637,0.685
257089,12265.000,637,0.685
257094,12265.000,637,0.685
257099,12281.000,637,0.685
257104,12281.000,637,0.685
257110,12281.000,637,0.685
257115,12297.000,637,0.685
257120,12297.000,637,0.685
257125,12297.000,637,0.685
257130,12312.000,637,0.685
257135,12312.000,637,0.685
257140,12312.000,637,0.685
257145,12328.000,637,0.685
257150,12328.000,637,0.685
257155,12328.000,637,0.685
257160,12344.000,640,0.688
257165,12344.000,640,0.688
257170,12344.000,640,0.688
257175,12359.000,640,0.688
257180,12359.000,640,0.688
257185,12359.000,640,0.688
257190,12375.000,640,0.688
257195,12375.000,640,0.688
257200,12375.000,640,0.688
257205,12390.000,640,0.688
257210,12390.000,640,0.688
257215,12390.000,640,0.688
257220,12406.000,640,0.688
257225,12406.000,640,0.688
257230,12406.000,640,0.688
257235,12422.000,640,0.688
257240,12422.000,640,0.688
257245,12422.000,640,0.688
257250,12422.000,640,0.688
257255,12437.000,640,0.688
257260,12437.000,643,0.691
257265,12437.000,643,0.691
257270,12453.000,644,0.692
257275,12453.000,643,0.691
257280,12453.000,643,0.691
257285,12469.000,644,0.692
257290,12469.000,643,0.691
257295,12469.000,643,0.691
257300,12484.000,643,0.691
257305,12484.000,643,0.691
257310,12484.000,643,0.691
257315,12500.000,643,0.691
257320,12500.000,643,0.691
257325,12500.000,643,0.691
257330,12515.000,643,0.691
257335,12515.000,643,0.691
257340,12515.000,643,0.691
257345,12531.000,644,0.692
257350,12531.000,643,0.691
257355,12531.000,643,0.691
257360,12547.000,646,0.695
257366,12547.000,646,0.695
257371,12547.000,647,0.696
257376,12562.000,647,0.696
257381,12562.000,646,0.695
257386,12562.000,647,0.696
257391,12578.000,646,0.695
257396,12578.000,647,0.696
257401,12578.000,646,0.695
257406,12594.000,647,0.696
257411,12594.000,647,0.696
257416,12594.000,647,0.696
257421,12594.000,647,0.696
257426,12609.000,646,0.695
257431,12609.000,646,0.695
257436,12609.000,647,0.696
257441,12625.000,646,0.695
257446,12625.000,646,0.695
257451,12625.000,647,0.696
257456,12640.000,646,0.695
257461,12640.000,646,0.695
257466,12640.000,649,0.698
257471,12656.000,649,0.698
257476,12656.000,649,0.698
257481,12656.000,649,0.698
257486,12672.000,649,0.698
257491,12672.000,649,0.698
257496,12672.000,649,0.698
257501,12687.000,649,0.698
257506,12687.000,649,0.698
257511,12687.000,649,0.698
257516,12703.000,649,0.698
257521,12703.000,649,0.698
257526,12703.000,649,0.698
257531,12719.000,649,0.698
257536,12719.000,649,0.698
257541,12719.000,649,0.698
257546,12719.000,649,0.698
257551,12734.000,649,0.698
257556,12734.000,649,0.698
257561,12734.000,649,0.698
257566,12750.000,652,0.701
257571,12750.000,651,0.700
257576,12750.000,651,0.700
257581,12765.000,651,0.700
257586,12765.000,651,0.700
257591,12765.000,651,0.700
257596,12781.000,651,0.700
257601,12781.000,651,0.700
257606,12781.000,651,0.700
257611,12797.000,651,0.700
257616,12797.000,651,0.700
257622,12797.000,651,0.700
257627,12812.000,651,0.700
257632,12812.000,651,0.700
257637,12812.000,650,0.699
257642,12828.000,651,0.700
257647,12828.000,651,0.700
257652,12828.000,651,0.700
257657,12844.000,651,0.700
257662,12844.000,651,0.700
257667,12844.000,653,0.702
257672,12859.000,654,0.703
257677,12859.000,654,0.703
257682,12859.000,654,0.703
257687,12875.000,654,0.703
257692,12875.000,654,0.703
257697,12875.000,654,0.703
257702,12890.000,654,0.703
257707,12890.000,654,0.703
257712,12890.000,654,0.703
257717,12890.000,654,0.703
257722,12906.000,654,0.703
257727,12906.000,654,0.703
257732,12906.000,654,0.703
257737,12922.000,654,0.703
257742,12922.000,654,0.703
257747,12922.000,654,0.703
257752,12937.000,654,0.703
257757,12937.000,654,0.703
257762,12937.000,654,0.703
257767,12953.000,654,0.703
257772,12953.000,656,0.705
257777,12953.000,656,0.705
257782,12969.000,657,0.706
257787,12969.000,657,0.706
257792,12969.000,656,0.705
257797,12984.000,656,0.705
257802,12984.000,656,0.705
257807,12984.000,656,0.705
257812,13000.000,657,0.706
257817,13000.000,656,0.705
257822,13000.000,657,0.706
257827,13015.000,656,0.705
257832,13015.000,657,0.706
257837,13015.000,656,0.705
257842,13015.000,656,0.705
257847,13031.000,656,0.705
257852,13031.000,657,0.706
257857,13047.000,657,0.706
257862,13047.000,657,0.706
257867,13047.000,656,0.705
257872,13047.000,659,0.709
257878,13062.000,659,0.709
257883,13062.000,659,0.709
257888,13062.000,660,0.710
257893,13078.000,659,0.709
257898,13078.000,659,0.709
257903,13078.000,659,0.709
257908,13094.000,659,0.709
257913,13094.000,659,0.709
257918,13094.000,659,0.709
257923,13109.000,659,0.709
257928,13109.000,659,0.709
257933,13109.000,659,0.709
257938,13125.000,659,0.709
257943,13125.000,659,0.709
257948,13125.000,659,0.709
257953,13140.000,659,0.709
257958,13140.000,659,0.709
257963,13140.000,659,0.709
257968,13156.000,659,0.709
257973,13156.000,661,0.711
257978,13156.000,662,0.712
257983,13172.000,662,0.712
257988,13172.000,662,0.712
257993,13172.000,662,0.712
257998,13187.000,662,0.712
258003,13187.000,662,0.712
258008,13187.000,662,0.712
258013,13187.000,662,0.712
258018,13203.000,661,0.711
258023,13203.000,662,0.712
258028,13203.000,662,0.712
258033,13219.000,662,0.712
258038,13219.000,662,0.712
258043,13219.000,662,0.712
258048,13234.000,662,0.712
258053,13234.000,662,0.712
258058,13234.000,661,0.711
258063,13250.000,662,0.712
258068,13250.000,662,0.712
258073,13250.000,663,0.713
258078,13265.000,665,0.715
258083,13265.000,665,0.715
258088,13265.000,664,0.714
258093,13281.000,665,0.715
258098,13281.000,664,0.714
258103,13281.000,665,0.715
258108,13297.000,664,0.714
258113,13297.000,664,0.714
258118,13297.000,664,0.714
258123,13312.000,664,0.714
258128,13312.000,664,0.714
258134,13312.000,664,0.714
258139,13328.000,664,0.714
258144,13328.000,664,0.714
258149,13328.000,664,0.714
258154,13344.000,664,0.714
258159,13344.000,664,0.714
258164,13344.000,664,0.714
258169,13359.000,665,0.715
258174,13359.000,664,0.714
258179,13359.000,667,0.717
258184,13359.000,667,0.717
258189,13375.000,667,0.717
258194,13375.000,667,0.717
258199,13375.000,667,0.717
258204,13390.000,667,0.717
258209,13390.000,667,0.717
258214,13390.000,667,0.717
258219,13406.000,667,0.717
258224,13406.000,667,0.717
258229,13406.000,667,0.717
258234,13422.000,666,0.716
258239,13422.000,666,0.716
258244,13422.000,667,0.717
258249,13437.000,667,0.717
258254,13437.000,667,0.717
258259,13437.000,667,0.717
258264,13453.000,666,0.716
258269,13453.000,666,0.716
258274,13453.000,667,0.717
258279,13469.000,669,0.719
258284,13469.000,669,0.719
258289,13469.000,669,0.719
258294,13484.000,669,0.719
258299,13484.000,670,0.720
258304,13484.000,669,0.719
258309,13500.000,669,0.719
258314,13500.000,669,0.719
258319,13500.000,670,0.720
258324,13500.000,669,0.719
258329,13515.000,670,0.720
258334,13515.000,669,0.719
258339,13531.000,669,0.719
258344,13531.000,669,0.719
258349,13531.000,669,0.719
258354,13531.000,669,0.719
258359,13547.000,669,0.719
258364,13547.000,669,0.719
258369,13547.000,670,0.720
258374,13562.000,669,0.719
258379,13562.000,670,0.720
258384,13562.000,672,0.723
258390,13578.000,672,0.723
258395,13578.000,672,0.723
258400,13578.000,672,0.723
258405,13594.000,672,0.723
258410,13594.000,672,0.723
258415,13594.000,673,0.724
258420,13609.000,672,0.723
258425,13609.000,672,0.723
258430,13609.000,672,0.723
258435,13625.000,672,0.723
258440,13625.000,672,0.723
258445,13625.000,672,0.723
258450,13640.000,672,0.723
258455,13640.000,672,0.723
258460,13640.000,672,0.723
258465,13656.000,672,0.723
258470,13656.000,672,0.723
258475,13656.000,672,0.723
258480,13672.000,673,0.724
258485,13672.000,675,0.726
258490,13672.000,675,0.726
258495,13672.000,675,0.726
258500,13687.000,675,0.726
258505,13687.000,675,0.726
258510,13687.000,675,0.726
258515,13703.000,675,0.726
258520,13703.000,675,0.726
258525,13703.000,674,0.725
258530,13719.000,674,0.725
258535,13719.000,675,0.726
258540,13719.000,674,0.725
258545,13734.000,675,0.726
258550,13734.000,675,0.726
258555,13734.000,674,0.725
258560,13750.000,674,0.725
258565,13750.000,674,0.725
258570,13750.000,674,0.725
258575,13765.000,674,0.725
258580,13765.000,674,0.725
258585,13765.000,677,0.728
258590,13781.000,677,0.728
258595,13781.000,677,0.728
258600,13781.000,677,0.728
258605,13797.000,677,0.728
258610,13797.000,677,0.728
258615,13797.000,677,0.728
258620,13812.000,677,0.728
258625,13812.000,677,0.728
258630,13812.000,677,0.728
258635,13828.000,677,0.728
258640,13828.000,677,0.728
258646,13828.000,677,0.728
258651,13828.000,677,0.728
258656,13844.000,677,0.728
258661,13844.000,677,0.728
258666,13844.000,677,0.728
258671,13859.000,677,0.728
258676,13875.000,677,0.728
258681,13875.000,677,0.728
258686,13875.000,679,0.730
258691,13875.000,679,0.730
258696,13875.000,679,0.730
258701,13890.000,680,0.731
258706,13890.000,679,0.730
258711,13890.000,680,0.731
258716,13906.000,680,0.731
258721,13906.000,680,0.731
258726,13906.000,679,0.730
258731,13922.000,680,0.731
258736,13922.000,679,0.730
258741,13922.000,679,0.730
258746,13937.000,679,0.730
258751,13937.000,679,0.730
258756,13937.000,679,0.730
258761,13953.000,679,0.730
258766,13953.000,679,0.730
258771,13953.000,679,0.730
258776,13953.000,679,0.730
258781,13969.000,679,0.730
258786,13969.000,679,0.730
258791,13984.000,681,0.732
258796,13984.000,683,0.734
258801,13984.000,683,0.734
258806,13984.000,683,0.734
258811,14000.000,683,0.734
258816,14000.000,683,0.734
258821,14000.000,683,0.734
258826,14015.000,683,0.734
258831,14015.000,683,0.734
258836,14015.000,683,0.734
258841,14031.000,683,0.734
258846,14031.000,683,0.734
258851,14031.000,683,0.734
258856,14047.000,683,0.734
258861,14047.000,682,0.733
258866,14047.000,682,0.733
258871,14062.000,683,0.734
258876,14062.000,682,0.733
258881,14062.000,682,0.733
258886,14078.000,682,0.733
258891,14078.000,684,0.735
258896,14078.000,685,0.737
258902,14094.000,685,0.737
258907,14094.000,685,0.737
258912,14094.000,685,0.737
258917,14109.000,685,0.737
258922,14109.000,685,0.737
258927,14109.000,685,0.737
258932,14125.000,685,0.737
258937,14125.000,685,0.737
258942,14125.000,685,0.737
258947,14125.000,685,0.737
258952,14140.000,685,0.737
258957,14140.000,685,0.737
258962,14156.000,685,0.737
258967,14156.000,685,0.737
258972,14156.000,686,0.738
258977,14156.000,686,0.738
258982,14172.000,686,0.738
258987,14172.000,686,0.738
258992,14172.000,687,0.739
258997,14187.000,688,0.740
259002,14187.000,688,0.740
259007,14203.000,688,0.740
259012,14203.000,689,0.741
259017,14203.000,688,0.740
259022,14203.000,688,0.740
259027,14219.000,688,0.740
259032,14219.000,688,0.740
259037,14219.000,688,0.740
259042,14234.000,688,0.740
259047,14234.000,688,0.740
259052,14234.000,688,0.740
259057,14250.000,688,0.740
259062,14250.000,688,0.740
259067,14250.000,688,0.740
