Time(ms),PCElapsed(ms),ADC,Voltage(V)
2404508,143109.000,568,0.611
2404513,143109.000,572,0.615
2404518,143125.000,571,0.614
2404523,143125.000,572,0.615
2404528,143125.000,572,0.615
2404533,143140.000,572,0.615
2404538,143140.000,572,0.615
2404543,143140.000,572,0.615
2404548,143156.000,572,0.615
2404553,143156.000,572,0.615
2404558,143156.000,571,0.614
2404563,143187.000,572,0.615
2404568,143187.000,572,0.615
2404573,143187.000,572,0.615
2404578,143187.000,572,0.615
2404583,143187.000,572,0.615
2404588,143187.000,572,0.615
2404593,143203.000,572,0.615
2404598,143203.000,572,0.615
2404603,143203.000,572,0.615
2404608,143218.000,572,0.615
2404613,143218.000,574,0.617
2404618,143218.000,576,0.619
2404623,143218.000,576,0.619
2404628,143234.000,576,0.619
2404633,143234.000,576,0.619
2404638,143250.000,576,0.619
2404643,143250.000,576,0.619
2404648,143250.000,576,0.619
2404653,143250.000,576,0.619
2404658,143265.000,576,0.619
2404663,143265.000,576,0.619
2404668,143265.000,576,0.619
2404673,143297.000,576,0.619
2404678,143297.000,576,0.619
2404683,143297.000,576,0.619
2404688,143297.000,576,0.619
2404694,143297.000,576,0.619
2404699,143297.000,576,0.619
2404704,143312.000,576,0.619
2404709,143312.000,576,0.619
2404714,143312.000,578,0.622
2404719,143328.000,579,0.623
2404724,143328.000,580,0.624
2404729,143328.000,580,0.624
2404734,143343.000,579,0.623
2404739,143343.000,579,0.623
2404744,143343.000,580,0.624
2404749,143359.000,580,0.624
2404754,143359.000,580,0.624
2404759,143359.000,580,0.624
2404764,143375.000,580,0.624
2404769,143375.000,580,0.624
2404774,143375.000,580,0.624
2404779,143390.000,580,0.624
2404784,143422.000,580,0.624
2404789,143422.000,580,0.624
2404794,143422.000,580,0.624
2404799,143422.000,580,0.624
2404804,143422.000,580,0.624
2404809,143422.000,580,0.624
2404814,143422.000,580,0.624
2404819,143422.000,583,0.627
2404824,143422.000,583,0.627
2404829,143437.000,583,0.627
2404834,143437.000,583,0.627
2404839,143437.000,583,0.627
2404844,143453.000,583,0.627
2404849,143453.000,583,0.627
2404854,143453.000,583,0.627
2404859,143468.000,583,0.627
2404864,143468.000,583,0.627
2404869,143468.000,583,0.627
2404874,143484.000,583,0.627
2404879,143484.000,583,0.627
2404884,143484.000,583,0.627
2404889,143500.000,583,0.627
2404894,143500.000,583,0.627
2404899,143500.000,583,0.627
2404904,143515.000,583,0.627
2404909,143515.000,583,0.627
2404914,143515.000,583,0.627
2404919,143547.000,586,0.630
2404924,143547.000,586,0.630
2404929,143547.000,586,0.630
2404934,143547.000,586,0.630
2404939,143547.000,587,0.631
2404944,143547.000,586,0.630
2404950,143562.000,586,0.630
2404955,143562.000,587,0.631
2404960,143562.000,586,0.630
2404965,143562.000,586,0.630
2404970,143578.000,587,0.631
2404975,143578.000,586,0.630
2404980,143578.000,586,0.630
2404985,143593.000,586,0.630
2404990,143593.000,586,0.630
2404995,143593.000,586,0.630
2405000,143609.000,586,0.630
2405005,143609.000,586,0.630
2405010,143609.000,586,0.630
2405015,143625.000,586,0.630
2405020,143625.000,588,0.632
2405025,143625.000,590,0.634
2405030,143640.000,590,0.634
2405035,143640.000,590,0.634
2405040,143672.000,589,0.633
2405045,143672.000,590,0.634
2405050,143672.000,590,0.634
2405055,143672.000,589,0.633
2405060,143672.000,590,0.634
2405065,143672.000,590,0.634
2405070,143672.000,589,0.633
2405075,143687.000,590,0.634
2405080,143687.000,590,0.634
2405085,143687.000,590,0.634
2405090,143703.000,589,0.633
2405095,143703.000,590,0.634
2405100,143703.000,590,0.634
2405105,143703.000,590,0.634
2405110,143718.000,590,0.634
2405115,143718.000,590,0.634
2405120,143718.000,590,0.634
2405125,143734.000,593,0.638
2405130,143734.000,593,0.638
2405135,143734.000,593,0.638
2405140,143750.000,593,0.638
2405145,143750.000,593,0.638
2405150,143750.000,593,0.638
2405155,143765.000,592,0.637
2405160,143765.000,593,0.638
2405165,143765.000,592,0.637
2405170,143781.000,592,0.637
2405175,143797.000,593,0.638
2405180,143797.000,593,0.638
2405185,143797.000,593,0.638
2405190,143797.000,593,0.638
2405195,143797.000,593,0.638
2405200,143812.000,593,0.638
2405206,143812.000,593,0.638
2405211,143812.000,593,0.638
2405216,143828.000,592,0.637
2405221,143828.000,593,0.638
2405226,143828.000,596,0.641
2405231,143843.000,596,0.641
2405236,143843.000,596,0.641
2405241,143843.000,596,0.641
2405246,143859.000,596,0.641
2405251,143859.000,596,0.641
2405256,143859.000,596,0.641
2405261,143875.000,596,0.641
2405266,143875.000,596,0.641
2405271,143875.000,596,0.641
2405276,143875.000,596,0.641
2405281,143890.000,596,0.641
2405286,143922.000,596,0.641
2405291,143922.000,596,0.641
2405296,143922.000,596,0.641
2405301,143922.000,596,0.641
2405306,143922.000,596,0.641
2405311,143922.000,596,0.641
2405316,143922.000,596,0.641
2405321,143922.000,596,0.641
2405326,143937.000,598,0.643
2405331,143937.000,599,0.644
2405336,143937.000,600,0.645
2405341,143953.000,600,0.645
2405346,143953.000,599,0.644
2405351,143953.000,599,0.644
2405356,143968.000,599,0.644
2405361,143968.000,599,0.644
2405366,143968.000,599,0.644
2405371,143984.000,599,0.644
2405376,143984.000,599,0.644
2405381,143984.000,599,0.644
2405386,144000.000,599,0.644
2405391,144000.000,599,0.644
2405396,144000.000,599,0.644
2405401,144000.000,599,0.644
2405406,144015.000,599,0.644
2405411,144015.000,599,0.644
2405416,144047.000,599,0.644
2405421,144047.000,600,0.645
2405426,144047.000,598,0.643
2405431,144047.000,602,0.647
2405436,144047.000,602,0.647
2405441,144047.000,602,0.647
2405446,144047.000,602,0.647
2405451,144062.000,602,0.647
2405456,144062.000,602,0.647
2405462,144062.000,602,0.647
2405467,144078.000,602,0.647
2405472,144078.000,602,0.647
2405477,144078.000,602,0.647
2405482,144093.000,602,0.647
2405487,144093.000,602,0.647
2405492,144093.000,602,0.647
2405497,144109.000,602,0.647
2405502,144109.000,602,0.647
2405507,144109.000,602,0.647
2405512,144125.000,602,0.647
2405517,144125.000,602,0.647
2405522,144125.000,602,0.647
2405527,144140.000,602,0.647
2405532,144140.000,605,0.651
2405537,144172.000,605,0.651
2405542,144172.000,605,0.651
2405547,144172.000,605,0.651
2405552,144172.000,605,0.651
2405557,144172.000,605,0.651
2405562,144172.000,605,0.651
2405567,144172.000,605,0.651
2405572,144187.000,605,0.651
2405577,144187.000,605,0.651
2405582,144187.000,605,0.651
2405587,144187.000,605,0.651
2405592,144203.000,605,0.651
2405597,144203.000,605,0.651
2405602,144203.000,605,0.651
2405607,144218.000,605,0.651
2405612,144218.000,605,0.651
2405617,144218.000,605,0.651
2405622,144234.000,605,0.651
2405627,144234.000,605,0.651
2405632,144234.000,606,0.652
2405637,144250.000,608,0.654
2405642,144250.000,609,0.655
2405647,144250.000,609,0.655
2405652,144265.000,608,0.654
2405657,144265.000,608,0.654
2405662,144265.000,608,0.654
2405667,144281.000,608,0.654
2405672,144297.000,608,0.654
2405677,144312.000,608,0.654
2405682,144312.000,608,0.654
2405687,144312.000,608,0.654
2405692,144312.000,608,0.654
2405697,144312.000,608,0.654
2405702,144312.000,608,0.654
2405707,144312.000,608,0.654
2405712,144328.000,608,0.654
2405718,144328.000,608,0.654
2405723,144328.000,608,0.654
2405728,144343.000,608,0.654
2405733,144343.000,608,0.654
2405738,144343.000,612,0.658
2405743,144343.000,611,0.657
2405748,144359.000,611,0.657
2405753,144359.000,611,0.657
2405758,144359.000,612,0.658
2405763,144375.000,611,0.657
2405768,144375.000,611,0.657
2405773,144375.000,611,0.657
2405778,144390.000,611,0.657
2405783,144390.000,611,0.657
2405788,144390.000,611,0.657
2405793,144422.000,611,0.657
2405798,144422.000,611,0.657
2405803,144422.000,612,0.658
2405808,144422.000,611,0.657
2405813,144422.000,611,0.657
2405818,144422.000,611,0.657
2405823,144437.000,612,0.658
2405828,144437.000,611,0.657
2405833,144437.000,611,0.657
2405838,144453.000,614,0.660
2405843,144453.000,614,0.660
2405848,144453.000,614,0.660
2405853,144468.000,614,0.660
2405858,144468.000,614,0.660
2405863,144468.000,614,0.660
2405868,144468.000,614,0.660
2405873,144484.000,614,0.660
2405878,144484.000,614,0.660
2405883,144500.000,614,0.660
2405888,144500.000,615,0.661
2405893,144500.000,615,0.661
2405898,144500.000,614,0.660
2405903,144515.000,614,0.660
2405908,144531.000,614,0.660
2405913,144547.000,614,0.660
2405918,144547.000,614,0.660
2405923,144547.000,614,0.660
2405928,144547.000,614,0.660
2405933,144547.000,614,0.660
2405938,144547.000,615,0.661
2405943,144547.000,617,0.663
2405948,144562.000,617,0.663
2405953,144562.000,617,0.663
2405958,144562.000,617,0.663
2405963,144578.000,617,0.663
2405968,144578.000,618,0.665
2405974,144578.000,617,0.663
2405979,144593.000,617,0.663
2405984,144593.000,618,0.665
2405989,144593.000,617,0.663
2405994,144609.000,617,0.663
2405999,144609.000,617,0.663
2406004,144609.000,617,0.663
2406009,144625.000,617,0.663
2406014,144625.000,617,0.663
2406019,144625.000,617,0.663
2406024,144640.000,617,0.663
2406029,144640.000,617,0.663
2406034,144672.000,618,0.665
2406039,144672.000,619,0.666
2406044,144672.000,622,0.669
2406049,144672.000,623,0.670
2406054,144672.000,623,0.670
2406059,144672.000,623,0.670
2406064,144672.000,623,0.670
2406069,144672.000,623,0.670
2406074,144687.000,623,0.670
2406079,144687.000,623,0.670
2406084,144687.000,623,0.670
2406089,144703.000,623,0.670
2406094,144703.000,623,0.670
2406099,144703.000,622,0.669
2406104,144718.000,623,0.670
2406109,144718.000,623,0.670
2406114,144718.000,623,0.670
2406119,144734.000,623,0.670
2406124,144734.000,623,0.670
2406129,144734.000,623,0.670
2406134,144750.000,623,0.670
2406139,144750.000,623,0.670
2406144,144750.000,626,0.673
2406149,144765.000,626,0.673
2406154,144765.000,626,0.673
2406159,144765.000,626,0.673
2406164,144781.000,626,0.673
2406169,144797.000,626,0.673
2406174,144797.000,626,0.673
2406179,144797.000,626,0.673
2406184,144797.000,626,0.673
2406189,144797.000,625,0.672
2406194,144797.000,626,0.673
2406199,144812.000,626,0.673
2406204,144812.000,626,0.673
2406209,144812.000,626,0.673
2406214,144828.000,626,0.673
2406219,144828.000,626,0.673
2406224,144828.000,626,0.673
2406230,144843.000,625,0.672
2406235,144843.000,626,0.673
2406240,144843.000,626,0.673
2406245,144859.000,628,0.675
2406250,144859.000,628,0.675
2406255,144859.000,629,0.676
2406260,144875.000,629,0.676
2406265,144875.000,629,0.676
2406270,144875.000,628,0.675
2406275,144890.000,628,0.675
2406280,144922.000,629,0.676
2406285,144922.000,628,0.675
2406290,144922.000,629,0.676
2406295,144922.000,629,0.676
2406300,144922.000,629,0.676
2406305,144922.000,628,0.675
2406310,144922.000,628,0.675
2406315,144922.000,628,0.675
2406320,144937.000,628,0.675
2406325,144937.000,629,0.676
2406330,144937.000,628,0.675
2406335,144953.000,628,0.675
2406340,144953.000,628,0.675
2406345,144953.000,630,0.677
2406350,144953.000,632,0.680
2406355,144968.000,631,0.678
2406360,144968.000,632,0.680
2406365,144968.000,632,0.680
2406370,144984.000,632,0.680
2406375,144984.000,632,0.680
2406380,144984.000,632,0.680
2406385,145000.000,632,0.680
2406390,145000.000,631,0.678
2406395,145000.000,632,0.680
2406400,145015.000,632,0.680
2406405,145015.000,631,0.678
2406410,145015.000,631,0.678
2406415,145047.000,631,0.678
2406420,145047.000,631,0.678
2406425,145047.000,632,0.680
2406430,145047.000,631,0.678
2406435,145047.000,631,0.678
2406440,145047.000,632,0.680
2406445,145062.000,631,0.678
2406450,145062.000,635,0.683
2406455,145062.000,635,0.683
2406460,145078.000,635,0.683
2406465,145078.000,635,0.683
2406470,145078.000,635,0.683
2406475,145093.000,634,0.682
2406480,145093.000,634,0.682
2406486,145093.000,634,0.682
2406491,145109.000,634,0.682
2406496,145109.000,634,0.682
2406501,145109.000,635,0.683
2406506,145125.000,634,0.682
2406511,145125.000,634,0.682
2406516,145125.000,634,0.682
2406521,145125.000,634,0.682
2406526,145140.000,635,0.683
2406531,145140.000,634,0.682
2406536,145172.000,634,0.682
2406541,145172.000,634,0.682
2406546,145172.000,634,0.682
2406551,145172.000,637,0.685
2406556,145172.000,637,0.685
2406561,145172.000,637,0.685
2406566,145172.000,637,0.685
2406571,145187.000,637,0.685
2406576,145187.000,637,0.685
2406581,145187.000,637,0.685
2406586,145203.000,637,0.685
2406591,145203.000,637,0.685
2406596,145203.000,637,0.685
2406601,145218.000,637,0.685
2406606,145218.000,637,0.685
2406611,145218.000,637,0.685
2406616,145234.000,637,0.685
2406621,145234.000,637,0.685
2406626,145234.000,637,0.685
2406631,145250.000,637,0.685
2406636,145250.000,637,0.685
2406641,145250.000,637,0.685
2406646,145265.000,637,0.685
2406651,145265.000,638,0.686
2406656,145297.000,641,0.689
2406661,145297.000,641,0.689
2406666,145297.000,641,0.689
2406671,145297.000,641,0.689
2406676,145297.000,641,0.689
2406681,145297.000,641,0.689
2406686,145297.000,640,0.688
2406691,145297.000,641,0.689
2406696,145312.000,640,0.688
2406701,145312.000,641,0.689
2406706,145312.000,640,0.688
2406711,145328.000,641,0.689
2406716,145328.000,640,0.688
2406721,145328.000,640,0.688
2406726,145343.000,640,0.688
2406731,145343.000,640,0.688
2406736,145343.000,641,0.689
2406742,145359.000,640,0.688
2406747,145359.000,640,0.688
2406752,145359.000,640,0.688
2406757,145375.000,644,0.692
2406762,145375.000,643,0.691
2406767,145375.000,643,0.691
2406772,145390.000,643,0.691
2406777,145390.000,643,0.691
2406782,145422.000,643,0.691
2406787,145422.000,643,0.691
2406792,145422.000,643,0.691
2406797,145422.000,643,0.691
2406802,145422.000,643,0.691
2406807,145422.000,643,0.691
2406812,145422.000,643,0.691
2406817,145437.000,643,0.691
2406822,145437.000,643,0.691
2406827,145437.000,643,0.691
2406832,145437.000,643,0.691
2406837,145453.000,643,0.691
2406842,145453.000,643,0.691
2406847,145453.000,643,0.691
2406852,145468.000,643,0.691
2406857,145468.000,647,0.696
2406862,145468.000,646,0.695
2406867,145484.000,647,0.696
2406872,145484.000,646,0.695
2406877,145484.000,646,0.695
2406882,145500.000,646,0.695
2406887,145500.000,646,0.695
2406892,145500.000,646,0.695
2406897,145515.000,646,0.695
2406902,145515.000,646,0.695
2406907,145515.000,646,0.695
2406912,145531.000,646,0.695
2406917,145562.000,646,0.695
2406922,145562.000,646,0.695
2406927,145562.000,646,0.695
2406932,145562.000,646,0.695
2406937,145562.000,646,0.695
2406942,145562.000,646,0.695
2406947,145562.000,646,0.695
2406952,145562.000,646,0.695
2406957,145562.000,647,0.696
2406962,145578.000,649,0.698
2406967,145578.000,650,0.699
2406972,145578.000,649,0.698
2406977,145593.000,649,0.698
2406982,145593.000,649,0.698
2406987,145593.000,649,0.698
2406992,145609.000,649,0.698
2406998,145609.000,649,0.698
2407003,145609.000,649,0.698
2407008,145625.000,649,0.698
2407013,145625.000,649,0.698
2407018,145625.000,649,0.698
2407023,145640.000,649,0.698
2407028,145640.000,649,0.698
2407033,145640.000,649,0.698
2407038,145656.000,649,0.698
2407043,145656.000,649,0.698
2407048,145656.000,649,0.698
2407053,145687.000,649,0.698
2407058,145687.000,649,0.698
2407063,145687.000,652,0.701
2407068,145687.000,652,0.701
2407073,145687.000,652,0.701
2407078,145687.000,652,0.701
2407083,145703.000,652,0.701
2407088,145703.000,652,0.701
2407093,145703.000,652,0.701
2407098,145718.000,652,0.701
2407103,145718.000,652,0.701
2407108,145718.000,652,0.701
2407113,145734.000,652,0.701
2407118,145734.000,652,0.701
2407123,145734.000,652,0.701
2407128,145734.000,652,0.701
2407133,145750.000,652,0.701
2407138,145750.000,652,0.701
2407143,145750.000,652,0.701
2407148,145765.000,652,0.701
2407153,145765.000,652,0.701
2407158,145765.000,652,0.701
2407163,145781.000,655,0.704
2407168,145781.000,655,0.704
2407173,145781.000,655,0.704
2407178,145797.000,655,0.704
2407183,145812.000,655,0.704
2407188,145812.000,655,0.704
2407193,145812.000,655,0.704
2407198,145812.000,655,0.704
2407203,145812.000,655,0.704
2407208,145828.000,656,0.705
2407213,145828.000,655,0.704
2407218,145828.000,655,0.704
2407223,145843.000,654,0.703
2407228,145843.000,655,0.704
2407233,145843.000,655,0.704
2407238,145859.000,655,0.704
2407243,145859.000,654,0.703
2407248,145859.000,655,0.704
2407254,145875.000,655,0.704
2407259,145875.000,655,0.704
2407264,145875.000,657,0.706
2407269,145890.000,658,0.708
2407274,145890.000,658,0.708
2407279,145890.000,657,0.706
2407284,145906.000,658,0.708
2407289,145937.000,658,0.708
2407294,145937.000,658,0.708
2407299,145937.000,658,0.708
2407304,145937.000,658,0.708
2407309,145937.000,658,0.708
2407314,145937.000,658,0.708
2407319,145937.000,658,0.708
2407324,145937.000,657,0.706
2407329,145937.000,658,0.708
2407334,145953.000,658,0.708
2407339,145953.000,657,0.706
2407344,145953.000,657,0.706
2407349,145968.000,658,0.708
2407354,145968.000,657,0.706
2407359,145968.000,657,0.706
2407364,145984.000,658,0.708
2407369,145984.000,661,0.711
2407374,145984.000,661,0.711
2407379,146000.000,661,0.711
2407384,146000.000,661,0.711
2407389,146000.000,661,0.711
2407394,146015.000,661,0.711
2407399,146015.000,661,0.711
2407404,146015.000,661,0.711
2407409,146031.000,661,0.711
2407414,146031.000,661,0.711
2407419,146031.000,661,0.711
2407424,146031.000,660,0.710
2407429,146062.000,660,0.710
2407434,146062.000,660,0.710
2407439,146062.000,661,0.711
2407444,146062.000,660,0.710
2407449,146062.000,660,0.710
2407454,146062.000,660,0.710
2407459,146078.000,660,0.710
2407464,146078.000,660,0.710
2407469,146078.000,663,0.713
2407474,146093.000,663,0.713
2407479,146093.000,664,0.714
2407484,146093.000,664,0.714
2407489,146109.000,663,0.713
2407494,146109.000,663,0.713
2407499,146109.000,664,0.714
2407504,146125.000,664,0.714
2407510,146125.000,664,0.714
2407515,146125.000,664,0.714
2407520,146140.000,664,0.714
2407525,146140.000,663,0.713
2407530,146140.000,663,0.713
2407535,146156.000,663,0.713
2407540,146156.000,663,0.713
2407545,146187.000,663,0.713
2407550,146187.000,663,0.713
2407555,146187.000,663,0.713
2407560,146187.000,663,0.713
2407565,146187.000,663,0.713
2407570,146187.000,665,0.715
2407575,146187.000,667,0.717
2407580,146203.000,666,0.716
2407585,146203.000,666,0.716
2407590,146203.000,667,0.717
2407595,146203.000,666,0.716
2407600,146218.000,666,0.716
2407605,146218.000,666,0.716
2407610,146218.000,666,0.716
2407615,146234.000,666,0.716
2407620,146234.000,666,0.716
2407625,146234.000,666,0.716
2407630,146250.000,666,0.716
2407635,146250.000,666,0.716
2407640,146250.000,666,0.716
2407645,146265.000,666,0.716
2407650,146265.000,666,0.716
2407655,146265.000,666,0.716
2407660,146281.000,666,0.716
2407665,146281.000,666,0.716
2407670,146281.000,667,0.717
2407675,146297.000,669,0.719
2407680,146328.000,669,0.719
2407685,146328.000,669,0.719
2407690,146328.000,669,0.719
2407695,146328.000,670,0.720
2407700,146328.000,669,0.719
2407705,146328.000,669,0.719
2407710,146328.000,669,0.719
2407715,146328.000,669,0.719
2407720,146343.000,669,0.719
2407725,146343.000,669,0.719
2407730,146343.000,669,0.719
2407735,146359.000,669,0.719
2407740,146359.000,669,0.719
2407745,146359.000,669,0.719
2407750,146359.000,669,0.719
2407755,146375.000,670,0.720
2407760,146375.000,669,0.719
2407766,146375.000,669,0.719
2407771,146390.000,669,0.719
2407776,146390.000,672,0.723
2407781,146390.000,672,0.723
2407786,146406.000,672,0.723
2407791,146406.000,672,0.723
2407796,146406.000,672,0.723
2407801,146422.000,672,0.723
2407806,146422.000,672,0.723
2407811,146422.000,672,0.723
2407816,146453.000,672,0.723
2407821,146453.000,672,0.723
2407826,146453.000,672,0.723
2407831,146453.000,672,0.723
2407836,146453.000,672,0.723
2407841,146453.000,672,0.723
2407846,146468.000,672,0.723
2407851,146468.000,672,0.723
2407856,146468.000,672,0.723
2407861,146484.000,672,0.723
2407866,146484.000,672,0.723
2407871,146484.000,672,0.723
2407876,146500.000,674,0.725
2407881,146500.000,675,0.726
2407886,146500.000,675,0.726
2407891,146515.000,675,0.726
2407896,146515.000,675,0.726
2407901,146515.000,674,0.725
2407906,146531.000,675,0.726
2407911,146531.000,674,0.725
2407916,146531.000,675,0.726
2407921,146531.000,674,0.725
2407926,146547.000,675,0.726
2407931,146547.000,674,0.725
2407936,146578.000,675,0.726
2407941,146578.000,675,0.726
2407946,146578.000,675,0.726
2407951,146578.000,674,0.725
2407956,146578.000,674,0.725
2407961,146578.000,675,0.726
2407966,146578.000,674,0.725
2407971,146593.000,674,0.725
2407976,146593.000,675,0.726
2407981,146593.000,678,0.729
2407986,146609.000,678,0.729
2407991,146609.000,677,0.728
2407996,146609.000,677,0.728
2408001,146625.000,677,0.728
2408006,146625.000,677,0.728
2408011,146625.000,677,0.728
2408016,146640.000,678,0.729
2408022,146640.000,677,0.728
2408027,146640.000,678,0.729
2408032,146656.000,677,0.728
2408037,146656.000,677,0.728
2408042,146656.000,677,0.728
2408047,146672.000,678,0.729
2408052,146672.000,677,0.728
2408057,146703.000,677,0.728
2408062,146703.000,677,0.728
2408067,146703.000,677,0.728
2408072,146703.000,677,0.728
2408077,146703.000,677,0.728
2408082,146703.000,681,0.732
2408087,146703.000,680,0.731
2408092,146703.000,680,0.731
2408097,146718.000,680,0.731
2408102,146718.000,680,0.731
2408107,146718.000,680,0.731
2408112,146734.000,680,0.731
2408117,146734.000,680,0.731
2408122,146734.000,680,0.731
2408127,146750.000,680,0.731
2408132,146750.000,680,0.731
2408137,146750.000,679,0.730
2408142,146765.000,680,0.731
2408147,146765.000,680,0.731
2408152,146765.000,680,0.731
2408157,146781.000,680,0.731
2408162,146781.000,680,0.731
2408167,146781.000,680,0.731
2408172,146797.000,680,0.731
2408177,146797.000,680,0.731
2408182,146828.000,683,0.734
2408187,146828.000,683,0.734
2408192,146828.000,683,0.734
2408197,146828.000,683,0.734
2408202,146828.000,683,0.734
2408207,146828.000,683,0.734
2408212,146828.000,683,0.734
2408217,146843.000,683,0.734
2408222,146843.000,683,0.734
2408227,146843.000,683,0.734
2408232,146843.000,683,0.734
2408237,146859.000,683,0.734
2408242,146859.000,683,0.734
2408247,146859.000,683,0.734
2408252,146875.000,682,0.733
2408257,146875.000,683,0.734
2408262,146875.000,683,0.734
2408267,146890.000,683,0.734
2408272,146890.000,683,0.734
2408278,146890.000,682,0.733
2408283,146906.000,684,0.735
2408288,146906.000,686,0.738
2408293,146906.000,686,0.738
2408298,146922.000,686,0.738
2408303,146922.000,686,0.738
2408308,146922.000,686,0.738
2408313,146937.000,686,0.738
2408318,146953.000,686,0.738
2408323,146953.000,686,0.738
2408328,146953.000,686,0.738
2408333,146953.000,685,0.737
2408338,146953.000,685,0.737
2408343,146968.000,686,0.738
2408348,146968.000,686,0.738
2408353,146968.000,685,0.737
2408358,146984.000,686,0.738
2408363,146984.000,685,0.737
2408368,146984.000,685,0.737
2408373,146984.000,685,0.737
2408378,147000.000,685,0.737
2408383,147000.000,685,0.737
2408388,147000.000,689,0.741
2408393,147015.000,689,0.741
2408398,147015.000,688,0.740
2408403,147015.000,688,0.740
2408408,147031.000,688,0.740
2408413,147031.000,688,0.740
2408418,147031.000,688,0.740
2408423,147047.000,688,0.740
2408428,147047.000,688,0.740
2408433,147078.000,688,0.740
2408438,147078.000,688,0.740
2408443,147078.000,688,0.740
2408448,147078.000,688,0.740
2408453,147078.000,688,0.740
2408458,147078.000,688,0.740
2408463,147078.000,688,0.740
2408468,147093.000,688,0.740
2408473,147093.000,688,0.740
2408478,147093.000,688,0.740
2408483,147109.000,688,0.740
2408488,147109.000,691,0.743
2408493,147109.000,633,0.681
2408498,147125.000,565,0.608
2408503,147125.000,556,0.598
2408508,147125.000,558,0.600
2408513,147140.000,559,0.601
2408518,147140.000,560,0.602
2408523,147140.000,561,0.603
2408528,147140.000,561,0.603
2408534,147156.000,562,0.604
2408539,147156.000,562,0.604
2408544,147172.000,562,0.604
2408549,147172.000,563,0.605
2408554,147172.000,563,0.605
2408559,147172.000,563,0.605
2408564,147187.000,563,0.605
2408569,147218.000,564,0.606
2408574,147218.000,563,0.605
2408579,147218.000,564,0.606
2408584,147218.000,564,0.606
2408589,147218.000,566,0.609
2408594,147218.000,568,0.611
2408599,147218.000,568,0.611
2408604,147218.000,568,0.611
2408609,147234.000,568,0.611
2408614,147234.000,568,0.611
2408619,147234.000,568,0.611
2408624,147250.000,568,0.611
2408629,147250.000,569,0.612
2408634,147250.000,568,0.611
2408639,147265.000,569,0.612
2408644,147265.000,568,0.611
2408649,147265.000,569,0.612
2408654,147281.000,569,0.612
2408659,147281.000,569,0.612
2408664,147281.000,569,0.612
2408669,147297.000,569,0.612
2408674,147297.000,569,0.612
2408679,147297.000,569,0.612
2408684,147297.000,569,0.612
2408689,147312.000,569,0.612
2408694,147312.000,573,0.616
2408699,147343.000,573,0.616
2408704,147343.000,573,0.616
2408709,147343.000,573,0.616
2408714,147343.000,573,0.616
2408719,147343.000,573,0.616
2408724,147343.000,573,0.616
2408729,147343.000,573,0.616
2408734,147359.000,573,0.616
2408739,147359.000,573,0.616
2408744,147359.000,573,0.616
2408749,147375.000,573,0.616
2408754,147375.000,573,0.616
2408759,147375.000,573,0.616
2408764,147390.000,573,0.616
2408769,147390.000,573,0.616
2408774,147390.000,574,0.617
2408779,147406.000,573,0.616
2408784,147406.000,574,0.617
2408790,147406.000,573,0.616
2408795,147422.000,577,0.620
2408800,147422.000,577,0.620
2408805,147422.000,577,0.620
2408810,147437.000,577,0.620
2408815,147437.000,577,0.620
2408820,147468.000,577,0.620
2408825,147468.000,577,0.620
2408830,147468.000,577,0.620
2408835,147468.000,577,0.620
2408840,147468.000,577,0.620
2408845,147468.000,576,0.619
2408850,147468.000,577,0.620
2408855,147468.000,576,0.619
2408860,147484.000,577,0.620
2408865,147484.000,577,0.620
2408870,147500.000,577,0.620
2408875,147500.000,577,0.620
2408880,147500.000,577,0.620
2408885,147500.000,577,0.620
2408890,147515.000,577,0.620
2408895,147515.000,579,0.623
2408900,147515.000,581,0.625
2408905,147531.000,580,0.624
2408910,147531.000,580,0.624
2408915,147531.000,581,0.625
2408920,147547.000,581,0.625
2408925,147547.000,581,0.625
2408930,147547.000,580,0.624
2408935,147562.000,580,0.624
2408940,147562.000,580,0.624
2408945,147562.000,580,0.624
2408950,147578.000,581,0.625
2408955,147609.000,581,0.625
2408960,147609.000,581,0.625
2408965,147609.000,581,0.625
2408970,147609.000,581,0.625
2408975,147609.000,581,0.625
2408980,147609.000,581,0.625
2408985,147609.000,581,0.625
2408990,147609.000,581,0.625
2408995,147625.000,581,0.625
2409000,147625.000,584,0.628
2409005,147625.000,584,0.628
2409010,147625.000,584,0.628
2409015,147640.000,584,0.628
2409020,147640.000,584,0.628
2409025,147640.000,584,0.628
2409030,147656.000,584,0.628
2409035,147656.000,584,0.628
2409040,147656.000,584,0.628
2409046,147672.000,584,0.628
2409051,147672.000,584,0.628
2409056,147672.000,584,0.628
2409061,147687.000,584,0.628
2409066,147687.000,584,0.628
2409071,147687.000,584,0.628
2409076,147703.000,584,0.628
2409081,147703.000,584,0.628
2409086,147703.000,584,0.628
2409091,147734.000,584,0.628
2409096,147734.000,584,0.628
2409101,147734.000,588,0.632
2409106,147734.000,587,0.631
2409111,147734.000,588,0.632
2409116,147734.000,588,0.632
2409121,147750.000,587,0.631
2409126,147750.000,587,0.631
2409131,147750.000,587,0.631
2409136,147750.000,587,0.631
2409141,147765.000,587,0.631
2409146,147765.000,587,0.631
2409151,147781.000,587,0.631
2409156,147781.000,587,0.631
2409161,147781.000,587,0.631
2409166,147781.000,587,0.631
2409171,147797.000,587,0.631
2409176,147797.000,587,0.631
