Frequency(Hz),Amplitude(V)
0.827485754,0.000221341104964
0.828319073,0.000166424697571
0.829152392,0.000269068259451
0.829985711,0.000181901157442
0.830819030,4.5583072521e-05
0.831652349,4.18354668229e-05
0.832485668,6.20181456023e-05
0.833318987,6.30765541151e-05
0.834152306,6.782162935e-05
0.834985625,0.000203330499806
0.835818944,0.000250717048558
0.836652263,0.000100401824468
0.837485582,7.46912669424e-05
0.838318901,7.13207132272e-05
0.839152220,5.97573308472e-05
0.839985539,0.000133285407258
0.840818858,0.000237826737335
0.841652177,0.000179526362087
0.842485496,0.000160377076015
0.843318815,0.000228079064534
0.844152134,0.000188227472674
0.844985453,0.000146428044409
0.845818772,0.000302077740128
0.846652091,0.000325436174651
0.847485410,0.000319486108849
0.848318729,0.000228949223028
0.849152048,7.05898123351e-05
0.849985367,0.000260816333304
0.850818686,0.000319118330246
0.851652005,7.66859848584e-05
0.852485324,0.00011156192957
0.853318643,0.000130805860497
0.854151962,9.33239594439e-05
0.854985281,0.000181969218809
0.855818600,9.13944612951e-05
0.856651919,0.000108003048486
0.857485238,5.53869324747e-05
0.858318557,0.000173732438151
0.859151876,0.000253921159555
0.859985195,0.000310943280805
0.860818514,0.000286135781788
0.861651833,0.000311042021878
0.862485152,5.81317662476e-05
0.863318471,0.00019477666366
0.864151790,0.000124927361148
0.864985109,0.00019873322634
0.865818428,0.000396866921408
0.866651747,0.000434496039356
0.867485066,0.000526720624929
0.868318385,0.00044760035858
0.869151704,0.000189246652559
0.869985023,0.000291917154365
0.870818342,0.000334440827719
0.871651661,0.000328967457967
0.872484980,0.000207431918346
0.873318299,8.6124622029e-05
0.874151618,0.000114829844779
0.874984937,0.000168193088207
0.875818256,0.000241647914371
0.876651575,0.000180272138724
0.877484894,0.000134781196555
0.878318213,0.00024565930772
0.879151532,0.000203846094055
0.879984851,4.28057644511e-05
0.880818170,0.000211104390865
0.881651489,0.000243882689748
0.882484808,7.82310295753e-05
0.883318127,0.000158454957269
0.884151446,0.000405744256119
0.884984764,0.000502605889668
0.885818083,0.000430530131372
0.886651402,0.000210777432575
0.887484721,0.000228323755629
0.888318040,0.000319762140524
0.889151359,0.000258338917048
0.889984678,0.000204577852854
0.890817997,0.000266437215528
0.891651316,0.000262536829362
0.892484635,8.48774486159e-05
0.893317954,0.000147440409173
0.894151273,0.00020302591934
0.894984592,0.000170157848151
0.895817911,0.000113143722549
0.896651230,0.000176992997923
0.897484549,0.000266829253001
0.898317868,0.000196083692245
0.899151187,4.12293672533e-05
0.899984506,3.57614341415e-05
0.900817825,0.000144381061934
0.901651144,0.000190491539222
0.902484463,0.000224535049397
0.903317782,0.000330491473216
0.904151101,0.000102900282262
0.904984420,5.77410740953e-05
0.905817739,0.000312318639541
0.906651058,0.000440936483403
0.907484377,0.000191640606869
0.908317696,0.000111484908495
0.909151015,2.70276068574e-05
0.909984334,5.06641342381e-05
0.910817653,0.000193622676541
0.911650972,0.000330883060701
0.912484291,0.000150271295533
0.913317610,9.17658970334e-05
0.914150929,0.000303513353932
0.914984248,0.000402662543024
0.915817567,0.000187433147024
0.916650886,5.34563002393e-05
0.917484205,9.3076980679e-05
0.918317524,0.000321055569246
0.919150843,0.000244136172726
0.919984162,0.000109764434469
0.920817481,0.000107166126516
0.921650800,0.000196565180742
0.922484119,0.000234157079575
0.923317438,0.000109695822598
0.924150757,0.000175037792689
0.924984076,0.000116367712007
0.925817395,9.74354715786e-05
0.926650714,0.000222639120617
0.927484033,0.000250396987843
0.928317352,0.000195563998026
0.929150671,0.000144593412849
0.929983990,0.00010573563432
0.930817309,3.08058069355e-05
0.931650628,8.74182646036e-05
0.932483947,0.000212310602452
0.933317266,0.00015944206112
0.934150585,0.000105743630033
0.934983904,0.000191412821721
0.935817223,0.000236951954316
0.936650542,0.000212766913417
0.937483861,0.000223191284165
0.938317180,0.000283512302346
0.939150499,9.76158497206e-05
0.939983818,7.65334067941e-05
0.940817137,3.87231517196e-05
0.941650456,0.00019329374576
0.942483775,0.000295920109008
0.943317094,0.000268273799924
0.944150413,0.000199986660519
0.944983732,0.000170261482478
0.945817051,0.00017428606653
0.946650370,0.00018368018594
0.947483689,0.000126103944953
0.948317008,3.78735550766e-05
0.949150327,7.50171588401e-05
0.949983646,2.10266024975e-05
0.950816964,5.78154581927e-05
0.951650283,0.000146405995106
0.952483602,0.000309093549079
0.953316921,0.000340783677513
0.954150240,0.000116668485848
0.954983559,0.000164761933845
0.955816878,0.000213325830014
0.956650197,0.000201768620344
0.957483516,0.000213098802928
0.958316835,7.79262408354e-05
0.959150154,0.000159802081599
0.959983473,0.000332697219061
0.960816792,0.000222218399892
0.961650111,9.59197676774e-05
0.962483430,0.000182181598514
0.963316749,3.27007004137e-05
0.964150068,0.000155211828621
0.964983387,0.000163183099328
0.965816706,0.000155004553175
0.966650025,0.000241853774368
0.967483344,0.000296337515017
0.968316663,0.000308534940425
0.969149982,0.000279508584989
0.969983301,8.17546766508e-05
0.970816620,2.7031924783e-05
0.971649939,5.21612344271e-05
0.972483258,9.99566650842e-05
0.973316577,8.58186173213e-05
0.974149896,2.71798275225e-05
0.974983215,5.36856187793e-05
0.975816534,0.00015455752246
0.976649853,0.000232280834918
0.977483172,0.000100117111015
0.978316491,0.000125765087518
0.979149810,5.18067548848e-05
0.979983129,3.99400220752e-05
0.980816448,3.46253554887e-05
0.981649767,1.23314325044e-05
0.982483086,5.19636683565e-05
0.983316405,8.75526099918e-05
0.984149724,0.000202116171624
0.984983043,0.000148066069008
0.985816362,0.000134925627663
0.986649681,0.000138758254839
0.987483000,9.28196103553e-05
0.988316319,3.3775432415e-05
0.989149638,5.66701638234e-05
0.989982957,0.000140010354981
0.990816276,0.000274183661478
0.991649595,0.000147504569636
0.992482914,9.70977794187e-05
0.993316233,0.000208463814968
0.994149552,0.000175652880686
0.994982871,0.000149723707177
0.995816190,8.32862621417e-05
0.996649509,7.64665034382e-05
0.997482828,7.73171724561e-05
0.998316147,4.69913652409e-05
0.999149466,0.000158321136859
0.999982785,0.000239170321945
