Time(ms),PCElapsed(ms),ADC,Voltage(V)
4270813,66282.000,615,0.661
4270818,66282.000,615,0.661
4270823,66297.000,615,0.661
4270828,66297.000,615,0.661
4270833,66329.000,615,0.661
4270838,66329.000,615,0.661
4270843,66329.000,615,0.661
4270848,66329.000,615,0.661
4270853,66329.000,615,0.661
4270858,66329.000,615,0.661
4270863,66329.000,615,0.661
4270868,66329.000,615,0.661
4270873,66344.000,615,0.661
4270878,66344.000,616,0.662
4270883,66344.000,616,0.662
4270888,66360.000,616,0.662
4270893,66360.000,616,0.662
4270898,66360.000,616,0.662
4270903,66375.000,616,0.662
4270908,66375.000,616,0.662
4270913,66375.000,616,0.662
4270918,66391.000,616,0.662
4270923,66391.000,616,0.662
4270928,66391.000,616,0.662
4270934,66407.000,616,0.662
4270939,66407.000,617,0.663
4270944,66407.000,616,0.662
4270949,66422.000,616,0.662
4270954,66422.000,616,0.662
4270959,66422.000,616,0.662
4270964,66438.000,616,0.662
4270969,66469.000,616,0.662
4270974,66469.000,616,0.662
4270979,66469.000,617,0.663
4270984,66469.000,617,0.663
4270989,66469.000,617,0.663
4270994,66469.000,617,0.663
4270999,66469.000,617,0.663
4271004,66469.000,617,0.663
4271009,66485.000,617,0.663
4271014,66485.000,617,0.663
4271019,66485.000,617,0.663
4271024,66485.000,616,0.662
4271029,66500.000,617,0.663
4271034,66500.000,617,0.663
4271039,66500.000,617,0.663
4271044,66516.000,617,0.663
4271049,66516.000,617,0.663
4271054,66516.000,617,0.663
4271059,66532.000,617,0.663
4271064,66532.000,617,0.663
4271069,66532.000,617,0.663
4271074,66547.000,617,0.663
4271079,66547.000,618,0.665
4271084,66547.000,618,0.665
4271089,66563.000,618,0.665
4271094,66563.000,618,0.665
4271099,66563.000,618,0.665
4271104,66610.000,618,0.665
4271109,66610.000,618,0.665
4271114,66610.000,618,0.665
4271119,66610.000,618,0.665
4271124,66610.000,618,0.665
4271129,66610.000,618,0.665
4271134,66610.000,618,0.665
4271139,66610.000,618,0.665
4271144,66610.000,618,0.665
4271149,66610.000,618,0.665
4271154,66625.000,618,0.665
4271159,66625.000,618,0.665
4271164,66625.000,618,0.665
4271169,66641.000,618,0.665
4271174,66641.000,618,0.665
4271179,66657.000,618,0.665
4271184,66657.000,619,0.666
4271190,66657.000,619,0.666
4271195,66657.000,619,0.666
4271200,66672.000,619,0.666
4271205,66672.000,619,0.666
4271210,66672.000,619,0.666
4271215,66688.000,619,0.666
4271220,66688.000,618,0.665
4271225,66688.000,619,0.666
4271230,66704.000,619,0.666
4271235,66704.000,619,0.666
4271240,66704.000,619,0.666
4271245,66719.000,619,0.666
4271250,66750.000,619,0.666
4271255,66750.000,619,0.666
4271260,66750.000,619,0.666
4271265,66750.000,619,0.666
4271270,66750.000,619,0.666
4271275,66750.000,619,0.666
4271280,66750.000,619,0.666
4271285,66750.000,620,0.667
4271290,66766.000,620,0.667
4271295,66766.000,620,0.667
4271300,66766.000,620,0.667
4271305,66782.000,620,0.667
4271310,66782.000,620,0.667
4271315,66782.000,620,0.667
4271320,66797.000,620,0.667
4271325,66797.000,620,0.667
4271330,66797.000,620,0.667
4271335,66797.000,620,0.667
4271340,66813.000,620,0.667
4271345,66813.000,620,0.667
4271350,66813.000,620,0.667
4271355,66829.000,620,0.667
4271360,66829.000,620,0.667
4271365,66829.000,620,0.667
4271370,66844.000,620,0.667
4271375,66844.000,620,0.667
4271380,66844.000,620,0.667
4271385,66891.000,620,0.667
4271390,66891.000,621,0.668
4271395,66891.000,621,0.668
4271400,66891.000,621,0.668
4271405,66891.000,621,0.668
4271410,66891.000,621,0.668
4271415,66891.000,621,0.668
4271420,66891.000,621,0.668
4271425,66891.000,621,0.668
4271430,66907.000,621,0.668
4271435,66907.000,621,0.668
4271440,66907.000,621,0.668
4271446,66922.000,621,0.668
4271451,66922.000,621,0.668
4271456,66922.000,621,0.668
4271461,66938.000,621,0.668
4271466,66938.000,620,0.667
4271471,66938.000,620,0.667
4271476,66954.000,620,0.667
4271481,66954.000,621,0.668
4271486,66954.000,622,0.669
4271491,66954.000,622,0.669
4271496,66969.000,622,0.669
4271501,66969.000,622,0.669
4271506,66985.000,622,0.669
4271511,66985.000,622,0.669
4271516,66985.000,622,0.669
4271521,66985.000,622,0.669
4271526,67032.000,622,0.669
4271531,67032.000,622,0.669
4271536,67032.000,622,0.669
4271541,67032.000,622,0.669
4271546,67032.000,622,0.669
4271551,67032.000,622,0.669
4271556,67032.000,622,0.669
4271561,67032.000,622,0.669
4271566,67032.000,622,0.669
4271571,67047.000,622,0.669
4271576,67047.000,621,0.668
4271581,67047.000,621,0.668
4271586,67063.000,622,0.669
4271591,67063.000,623,0.670
4271596,67063.000,623,0.670
4271601,67079.000,623,0.670
4271606,67079.000,623,0.670
4271611,67079.000,622,0.669
4271616,67094.000,623,0.670
4271621,67094.000,623,0.670
4271626,67094.000,623,0.670
4271631,67094.000,623,0.670
4271636,67110.000,623,0.670
4271641,67110.000,623,0.670
4271646,67125.000,623,0.670
4271651,67125.000,623,0.670
4271656,67125.000,623,0.670
4271661,67125.000,623,0.670
4271666,67172.000,623,0.670
4271671,67172.000,623,0.670
4271676,67172.000,622,0.669
4271681,67172.000,622,0.669
4271686,67172.000,623,0.670
4271691,67172.000,624,0.671
4271696,67172.000,624,0.671
4271702,67172.000,624,0.671
4271707,67172.000,624,0.671
4271712,67188.000,624,0.671
4271717,67188.000,623,0.670
4271722,67188.000,623,0.670
4271727,67204.000,624,0.671
4271732,67204.000,624,0.671
4271737,67204.000,624,0.671
4271742,67219.000,624,0.671
4271747,67219.000,624,0.671
4271752,67219.000,624,0.671
4271757,67235.000,624,0.671
4271762,67235.000,624,0.671
4271767,67235.000,623,0.670
4271772,67250.000,624,0.671
4271777,67250.000,624,0.671
4271782,67250.000,624,0.671
4271787,67250.000,624,0.671
4271792,67266.000,625,0.672
4271797,67266.000,625,0.672
4271802,67266.000,625,0.672
4271807,67313.000,625,0.672
4271812,67313.000,625,0.672
4271817,67313.000,625,0.672
4271822,67313.000,625,0.672
4271827,67313.000,625,0.672
4271832,67313.000,624,0.671
4271837,67313.000,624,0.671
4271842,67313.000,624,0.671
4271847,67313.000,625,0.672
4271852,67329.000,624,0.671
4271857,67329.000,625,0.672
4271862,67329.000,624,0.671
4271867,67344.000,625,0.672
4271872,67344.000,624,0.671
4271877,67344.000,624,0.671
4271882,67360.000,624,0.671
4271887,67360.000,624,0.671
4271892,67360.000,625,0.672
4271897,67375.000,626,0.673
4271902,67375.000,626,0.673
4271907,67375.000,626,0.673
4271912,67391.000,626,0.673
4271917,67391.000,626,0.673
4271922,67391.000,625,0.672
4271927,67407.000,626,0.673
4271932,67407.000,626,0.673
4271937,67407.000,626,0.673
4271942,67422.000,626,0.673
4271947,67454.000,626,0.673
4271952,67454.000,626,0.673
4271958,67454.000,626,0.673
4271963,67454.000,626,0.673
4271968,67454.000,626,0.673
4271973,67454.000,626,0.673
4271978,67454.000,626,0.673
4271983,67454.000,626,0.673
4271988,67454.000,625,0.672
4271993,67469.000,626,0.673
4271998,67469.000,627,0.674
4272003,67469.000,627,0.674
4272008,67485.000,627,0.674
4272013,67485.000,627,0.674
4272018,67485.000,627,0.674
4272023,67500.000,627,0.674
4272028,67500.000,627,0.674
4272033,67500.000,627,0.674
4272038,67516.000,627,0.674
4272043,67516.000,627,0.674
4272048,67516.000,627,0.674
4272053,67532.000,627,0.674
4272058,67532.000,627,0.674
4272063,67532.000,627,0.674
4272068,67547.000,627,0.674
4272073,67547.000,627,0.674
4272078,67547.000,627,0.674
4272083,67563.000,627,0.674
4272088,67563.000,627,0.674
4272093,67594.000,627,0.674
4272098,67594.000,628,0.675
4272103,67594.000,628,0.675
4272108,67594.000,628,0.675
4272113,67594.000,628,0.675
4272118,67594.000,628,0.675
4272123,67594.000,628,0.675
4272128,67594.000,627,0.674
4272133,67610.000,628,0.675
4272138,67610.000,627,0.674
4272143,67610.000,628,0.675
4272148,67625.000,628,0.675
4272153,67625.000,628,0.675
4272158,67625.000,628,0.675
4272163,67641.000,628,0.675
4272168,67641.000,628,0.675
4272173,67641.000,628,0.675
4272178,67657.000,627,0.674
4272183,67657.000,628,0.675
4272188,67657.000,628,0.675
4272193,67672.000,628,0.675
4272198,67672.000,629,0.676
4272203,67672.000,629,0.676
4272208,67688.000,630,0.677
4272214,67688.000,629,0.676
4272219,67688.000,629,0.676
4272224,67704.000,629,0.676
4272229,67735.000,629,0.676
4272234,67735.000,629,0.676
4272239,67735.000,629,0.676
4272244,67735.000,629,0.676
4272249,67735.000,629,0.676
4272254,67735.000,629,0.676
4272259,67735.000,629,0.676
4272264,67735.000,629,0.676
4272269,67750.000,629,0.676
4272274,67750.000,629,0.676
4272279,67750.000,629,0.676
4272284,67766.000,629,0.676
4272289,67766.000,629,0.676
4272294,67766.000,629,0.676
4272299,67766.000,629,0.676
4272304,67782.000,630,0.677
4272309,67782.000,630,0.677
4272314,67782.000,630,0.677
4272319,67797.000,630,0.677
4272324,67797.000,630,0.677
4272329,67797.000,631,0.678
4272334,67813.000,630,0.677
4272339,67813.000,630,0.677
4272344,67813.000,630,0.677
4272349,67829.000,631,0.678
4272354,67860.000,630,0.677
4272359,67860.000,630,0.677
4272364,67860.000,630,0.677
4272369,67860.000,630,0.677
4272374,67860.000,630,0.677
4272379,67860.000,630,0.677
4272384,67860.000,630,0.677
4272389,67860.000,631,0.678
4272394,67875.000,630,0.677
4272399,67875.000,630,0.677
4272404,67875.000,632,0.680
4272409,67891.000,632,0.680
4272414,67891.000,631,0.678
4272419,67891.000,632,0.680
4272424,67907.000,632,0.680
4272429,67907.000,631,0.678
4272434,67907.000,631,0.678
4272439,67907.000,631,0.678
4272444,67922.000,631,0.678
4272449,67922.000,632,0.680
4272454,67922.000,632,0.680
4272459,67938.000,631,0.678
4272464,67938.000,631,0.678
4272470,67938.000,631,0.678
4272475,67954.000,632,0.680
4272480,67954.000,632,0.680
4272485,67985.000,632,0.680
4272490,67985.000,632,0.680
4272495,67985.000,632,0.680
4272500,67985.000,632,0.680
4272505,67985.000,633,0.681
4272510,67985.000,633,0.681
4272515,67985.000,633,0.681
4272520,68000.000,633,0.681
4272525,68000.000,633,0.681
4272530,68000.000,633,0.681
4272535,68016.000,633,0.681
4272540,68016.000,633,0.681
4272545,68016.000,633,0.681
4272550,68032.000,633,0.681
4272555,68032.000,633,0.681
4272560,68032.000,633,0.681
4272565,68047.000,633,0.681
4272570,68047.000,633,0.681
4272575,68047.000,633,0.681
4272580,68047.000,633,0.681
4272585,68063.000,633,0.681
4272590,68063.000,633,0.681
4272595,68079.000,633,0.681
4272600,68079.000,633,0.681
4272605,68079.000,633,0.681
4272610,68110.000,634,0.682
4272615,68110.000,634,0.682
4272620,68110.000,635,0.683
4272625,68110.000,634,0.682
4272630,68125.000,634,0.682
4272635,68125.000,634,0.682
4272640,68125.000,634,0.682
4272645,68125.000,634,0.682
4272650,68125.000,634,0.682
4272655,68125.000,634,0.682
4272660,68141.000,634,0.682
4272665,68141.000,634,0.682
4272670,68141.000,634,0.682
4272675,68157.000,634,0.682
4272680,68157.000,634,0.682
4272685,68157.000,634,0.682
4272690,68172.000,634,0.682
4272695,68172.000,634,0.682
4272700,68172.000,634,0.682
4272705,68188.000,633,0.681
4272710,68188.000,635,0.683
4272715,68188.000,635,0.683
4272720,68204.000,635,0.683
4272726,68204.000,635,0.683
4272731,68204.000,635,0.683
4272736,68250.000,635,0.683
4272741,68250.000,635,0.683
4272746,68250.000,635,0.683
4272751,68250.000,635,0.683
4272756,68250.000,635,0.683
4272761,68250.000,635,0.683
4272766,68250.000,635,0.683
4272771,68250.000,635,0.683
4272776,68250.000,635,0.683
4272781,68250.000,635,0.683
4272786,68266.000,635,0.683
4272791,68266.000,635,0.683
4272796,68266.000,635,0.683
4272801,68282.000,635,0.683
4272806,68282.000,635,0.683
4272811,68282.000,636,0.684
4272816,68297.000,636,0.684
4272821,68297.000,636,0.684
4272826,68297.000,637,0.685
4272831,68313.000,636,0.684
4272836,68313.000,636,0.684
4272841,68313.000,636,0.684
4272846,68329.000,637,0.685
4272851,68329.000,636,0.684
4272856,68329.000,636,0.684
4272861,68344.000,636,0.684
4272866,68344.000,636,0.684
4272871,68344.000,636,0.684
4272876,68391.000,636,0.684
4272881,68391.000,636,0.684
4272886,68391.000,637,0.685
4272891,68391.000,636,0.684
4272896,68391.000,636,0.684
4272901,68391.000,636,0.684
4272906,68391.000,637,0.685
4272911,68391.000,637,0.685
4272916,68391.000,637,0.685
4272921,68391.000,638,0.686
4272926,68407.000,637,0.685
4272931,68407.000,637,0.685
4272936,68407.000,637,0.685
4272941,68422.000,638,0.686
4272946,68422.000,637,0.685
4272951,68422.000,637,0.685
4272956,68438.000,637,0.685
4272961,68438.000,637,0.685
4272966,68438.000,637,0.685
4272971,68454.000,637,0.685
4272976,68454.000,637,0.685
4272982,68454.000,637,0.685
4272987,68469.000,637,0.685
4272992,68469.000,637,0.685
4272997,68469.000,637,0.685
4273002,68485.000,637,0.685
4273007,68485.000,638,0.686
4273012,68485.000,638,0.686
4273017,68516.000,638,0.686
4273022,68516.000,638,0.686
4273027,68516.000,638,0.686
4273032,68516.000,638,0.686
4273037,68516.000,638,0.686
4273042,68516.000,638,0.686
4273047,68532.000,638,0.686
4273052,68532.000,638,0.686
4273057,68532.000,638,0.686
4273062,68547.000,639,0.687
4273067,68547.000,638,0.686
4273072,68547.000,638,0.686
4273077,68547.000,639,0.687
4273082,68563.000,638,0.686
4273087,68563.000,639,0.687
4273092,68563.000,638,0.686
4273097,68579.000,638,0.686
4273102,68579.000,638,0.686
4273107,68579.000,638,0.686
4273112,68594.000,638,0.686
4273117,68594.000,640,0.688
4273122,68594.000,640,0.688
4273127,68610.000,640,0.688
4273132,68610.000,640,0.688
4273137,68641.000,640,0.688
4273142,68657.000,640,0.688
4273147,68657.000,640,0.688
4273152,68657.000,640,0.688
4273157,68657.000,640,0.688
4273162,68657.000,640,0.688
4273167,68657.000,639,0.687
4273172,68657.000,640,0.688
4273177,68657.000,640,0.688
4273182,68657.000,640,0.688
4273187,68672.000,640,0.688
4273192,68672.000,640,0.688
4273197,68672.000,640,0.688
4273202,68672.000,640,0.688
4273207,68688.000,640,0.688
4273212,68688.000,640,0.688
4273217,68688.000,641,0.689
4273222,68704.000,641,0.689
4273227,68704.000,641,0.689
4273232,68704.000,641,0.689
4273238,68719.000,641,0.689
4273243,68719.000,641,0.689
4273248,68719.000,641,0.689
4273253,68735.000,641,0.689
4273258,68735.000,641,0.689
4273263,68766.000,641,0.689
4273268,68766.000,641,0.689
4273273,68766.000,641,0.689
4273278,68766.000,641,0.689
4273283,68766.000,641,0.689
4273288,68766.000,641,0.689
4273293,68782.000,641,0.689
4273298,68782.000,641,0.689
4273303,68782.000,641,0.689
4273308,68782.000,641,0.689
4273313,68797.000,641,0.689
4273318,68797.000,641,0.689
4273323,68797.000,642,0.690
4273328,68813.000,642,0.690
4273333,68813.000,642,0.690
4273338,68813.000,642,0.690
4273343,68829.000,642,0.690
4273348,68829.000,642,0.690
4273353,68829.000,642,0.690
4273358,68844.000,642,0.690
4273363,68844.000,642,0.690
4273368,68844.000,642,0.690
4273373,68844.000,642,0.690
4273378,68860.000,642,0.690
4273383,68860.000,642,0.690
4273388,68891.000,642,0.690
4273393,68891.000,642,0.690
4273398,68891.000,642,0.690
4273403,68891.000,642,0.690
4273408,68891.000,642,0.690
4273413,68907.000,642,0.690
4273418,68907.000,642,0.690
4273423,68907.000,643,0.691
4273428,68907.000,643,0.691
4273433,68907.000,643,0.691
4273438,68922.000,643,0.691
4273443,68922.000,644,0.692
4273448,68922.000,643,0.691
4273453,68938.000,643,0.691
4273458,68938.000,643,0.691
4273463,68938.000,643,0.691
4273468,68954.000,643,0.691
4273473,68954.000,643,0.691
4273478,68954.000,643,0.691
4273483,68969.000,643,0.691
4273488,68969.000,643,0.691
4273494,68969.000,643,0.691
4273499,68985.000,643,0.691
4273504,68985.000,643,0.691
4273509,68985.000,643,0.691
4273514,69032.000,643,0.691
4273519,69032.000,643,0.691
4273524,69032.000,644,0.692
4273529,69032.000,644,0.692
4273534,69032.000,644,0.692
4273539,69032.000,644,0.692
4273544,69032.000,644,0.692
4273549,69032.000,644,0.692
4273554,69032.000,644,0.692
4273559,69032.000,644,0.692
4273564,69047.000,644,0.692
4273569,69047.000,644,0.692
4273574,69047.000,644,0.692
4273579,69063.000,644,0.692
4273584,69063.000,645,0.694
4273589,69063.000,644,0.692
4273594,69079.000,645,0.694
4273599,69079.000,644,0.692
4273604,69079.000,644,0.692
4273609,69094.000,644,0.692
4273614,69094.000,644,0.692
4273619,69094.000,644,0.692
4273624,69110.000,644,0.692
4273629,69110.000,645,0.694
4273634,69110.000,645,0.694
4273639,69125.000,645,0.694
4273644,69125.000,646,0.695
4273649,69157.000,645,0.694
4273654,69157.000,645,0.694
4273659,69157.000,645,0.694
4273664,69157.000,645,0.694
4273669,69157.000,645,0.694
4273674,69157.000,645,0.694
4273679,69157.000,645,0.694
4273684,69157.000,645,0.694
4273689,69172.000,645,0.694
4273694,69172.000,645,0.694
4273699,69172.000,645,0.694
4273704,69188.000,645,0.694
4273709,69188.000,645,0.694
4273714,69188.000,645,0.694
4273719,69204.000,645,0.694
4273724,69204.000,645,0.694
4273729,69204.000,646,0.695
4273734,69219.000,646,0.695
4273739,69219.000,647,0.696
4273744,69219.000,646,0.695
4273750,69235.000,646,0.695
4273755,69235.000,646,0.695
4273760,69235.000,646,0.695
4273765,69250.000,646,0.695
4273770,69282.000,646,0.695
4273775,69282.000,646,0.695
4273780,69282.000,646,0.695
4273785,69282.000,647,0.696
4273790,69282.000,646,0.695
4273795,69282.000,646,0.695
4273800,69282.000,647,0.696
4273805,69282.000,646,0.695
4273810,69297.000,646,0.695
4273815,69297.000,646,0.695
4273820,69297.000,646,0.695
4273825,69313.000,646,0.695
4273830,69313.000,647,0.696
4273835,69313.000,648,0.697
4273840,69313.000,648,0.697
4273845,69329.000,647,0.696
4273850,69329.000,647,0.696
4273855,69329.000,647,0.696
4273860,69344.000,647,0.696
4273865,69344.000,647,0.696
4273870,69344.000,647,0.696
4273875,69360.000,647,0.696
4273880,69360.000,647,0.696
4273885,69360.000,647,0.696
4273890,69375.000,647,0.696
4273895,69375.000,647,0.696
4273900,69375.000,647,0.696
4273905,69391.000,647,0.696
4273910,69422.000,647,0.696
4273915,69422.000,647,0.696
4273920,69422.000,647,0.696
4273925,69422.000,647,0.696
4273930,69422.000,647,0.696
4273935,69422.000,648,0.697
4273940,69422.000,648,0.697
4273945,69422.000,648,0.697
4273950,69438.000,648,0.697
4273955,69438.000,648,0.697
4273960,69438.000,648,0.697
4273965,69454.000,648,0.697
4273970,69454.000,648,0.697
4273975,69454.000,648,0.697
4273980,69454.000,648,0.697
4273985,69469.000,648,0.697
4273990,69469.000,648,0.697
4273995,69469.000,648,0.697
4274000,69485.000,648,0.697
4274006,69485.000,648,0.697
4274011,69485.000,648,0.697
4274016,69500.000,648,0.697
4274021,69500.000,648,0.697
4274026,69500.000,648,0.697
4274031,69516.000,648,0.697
4274036,69516.000,649,0.698
4274041,69516.000,649,0.698
4274046,69547.000,649,0.698
4274051,69563.000,649,0.698
4274056,69563.000,649,0.698
4274061,69563.000,649,0.698
4274066,69563.000,649,0.698
4274071,69563.000,649,0.698
4274076,69563.000,649,0.698
4274081,69563.000,649,0.698
4274086,69563.000,649,0.698
4274091,69579.000,649,0.698
4274096,69579.000,649,0.698
4274101,69579.000,649,0.698
4274106,69594.000,649,0.698
4274111,69594.000,649,0.698
4274116,69594.000,649,0.698
4274121,69610.000,649,0.698
4274126,69610.000,649,0.698
4274131,69610.000,649,0.698
4274136,69610.000,649,0.698
4274141,69625.000,650,0.699
4274146,69625.000,650,0.699
4274151,69625.000,650,0.699
4274156,69641.000,650,0.699
4274161,69641.000,650,0.699
4274166,69641.000,650,0.699
4274171,69657.000,650,0.699
4274176,69657.000,650,0.699
4274181,69657.000,650,0.699
4274186,69704.000,650,0.699
4274191,69704.000,650,0.699
4274196,69704.000,650,0.699
4274201,69704.000,650,0.699
4274206,69704.000,650,0.699
4274211,69704.000,650,0.699
4274216,69704.000,650,0.699
4274221,69704.000,650,0.699
4274226,69704.000,650,0.699
4274231,69719.000,650,0.699
4274236,69719.000,650,0.699
4274241,69719.000,651,0.700
4274246,69735.000,652,0.701
4274251,69735.000,651,0.700
4274256,69735.000,651,0.700
4274262,69750.000,651,0.700
4274267,69750.000,651,0.700
4274272,69750.000,651,0.700
4274277,69766.000,651,0.700
4274282,69766.000,651,0.700
4274287,69766.000,651,0.700
4274292,69782.000,651,0.700
4274297,69782.000,650,0.699
4274302,69782.000,651,0.700
4274307,69782.000,651,0.700
4274312,69797.000,651,0.700
4274317,69797.000,651,0.700
4274322,69797.000,651,0.700
4274327,69844.000,651,0.700
4274332,69844.000,650,0.699
4274337,69844.000,651,0.700
4274342,69844.000,652,0.701
4274347,69844.000,652,0.701
4274352,69844.000,651,0.700
4274357,69844.000,652,0.701
4274362,69844.000,651,0.700
4274367,69844.000,652,0.701
4274372,69860.000,652,0.701
4274377,69860.000,652,0.701
4274382,69860.000,651,0.700
4274387,69875.000,652,0.701
4274392,69875.000,652,0.701
4274397,69875.000,652,0.701
4274402,69891.000,652,0.701
4274407,69891.000,652,0.701
4274412,69891.000,652,0.701
4274417,69907.000,652,0.701
4274422,69907.000,652,0.701
4274427,69907.000,651,0.700
4274432,69922.000,652,0.701
4274437,69922.000,652,0.701
4274442,69922.000,653,0.702
4274447,69938.000,653,0.702
4274452,69938.000,653,0.702
4274457,69938.000,653,0.702
4274462,69954.000,653,0.702
4274467,69985.000,653,0.702
4274472,69985.000,653,0.702
4274477,69985.000,653,0.702
4274482,69985.000,653,0.702
4274487,69985.000,653,0.702
4274492,69985.000,653,0.702
4274497,69985.000,653,0.702
4274502,69985.000,654,0.703
4274507,69985.000,653,0.702
4274512,70000.000,652,0.701
4274518,70000.000,652,0.701
4274523,70000.000,653,0.702
4274528,70016.000,653,0.702
4274533,70016.000,653,0.702
4274538,70016.000,653,0.702
4274543,70032.000,654,0.703
4274548,70032.000,654,0.703
4274553,70032.000,654,0.703
4274558,70047.000,654,0.703
4274563,70047.000,654,0.703
4274568,70047.000,654,0.703
4274573,70063.000,654,0.703
4274578,70063.000,654,0.703
4274583,70063.000,654,0.703
4274588,70079.000,654,0.703
4274593,70079.000,654,0.703
4274598,70079.000,654,0.703
4274603,70094.000,654,0.703
4274608,70125.000,654,0.703
4274613,70125.000,654,0.703
4274618,70125.000,654,0.703
4274623,70125.000,654,0.703
4274628,70125.000,653,0.702
4274633,70125.000,654,0.703
4274638,70125.000,654,0.703
4274643,70125.000,653,0.702
4274648,70125.000,655,0.704
4274653,70141.000,655,0.704
4274658,70141.000,655,0.704
4274663,70141.000,655,0.704
4274668,70157.000,655,0.704
4274673,70157.000,655,0.704
4274678,70157.000,655,0.704
4274683,70172.000,655,0.704
4274688,70172.000,655,0.704
4274693,70172.000,655,0.704
4274698,70188.000,655,0.704
4274703,70188.000,655,0.704
4274708,70188.000,655,0.704
4274713,70204.000,655,0.704
4274718,70204.000,655,0.704
4274723,70204.000,655,0.704
4274728,70219.000,654,0.703
4274733,70219.000,655,0.704
4274738,70219.000,655,0.704
4274743,70219.000,655,0.704
4274748,70266.000,656,0.705
4274753,70266.000,656,0.705
4274758,70266.000,656,0.705
4274763,70266.000,656,0.705
4274768,70266.000,656,0.705
4274774,70266.000,656,0.705
4274779,70266.000,656,0.705
4274784,70266.000,656,0.705
4274789,70266.000,656,0.705
4274794,70282.000,656,0.705
4274799,70282.000,656,0.705
4274804,70282.000,657,0.706
4274809,70297.000,657,0.706
4274814,70297.000,657,0.706
4274819,70297.000,657,0.706
4274824,70313.000,658,0.708
4274829,70313.000,658,0.708
4274834,70313.000,659,0.709
4274839,70329.000,659,0.709
4274844,70329.000,659,0.709
4274849,70329.000,660,0.710
4274854,70344.000,661,0.711
4274859,70344.000,661,0.711
4274864,70344.000,661,0.711
4274869,70360.000,661,0.711
4274874,70360.000,662,0.712
4274879,70360.000,661,0.711
4274884,70375.000,661,0.711
4274889,70407.000,662,0.712
4274894,70407.000,661,0.711
4274899,70407.000,662,0.712
4274904,70407.000,662,0.712
4274909,70407.000,662,0.712
4274914,70407.000,661,0.711
4274919,70407.000,662,0.712
4274924,70407.000,661,0.711
4274929,70407.000,662,0.712
4274934,70422.000,661,0.711
4274939,70422.000,661,0.711
4274944,70422.000,661,0.711
4274949,70438.000,661,0.711
4274954,70438.000,663,0.713
4274959,70438.000,662,0.712
4274964,70454.000,663,0.713
4274969,70454.000,663,0.713
4274974,70454.000,662,0.712
4274979,70469.000,662,0.712
4274984,70469.000,662,0.712
4274989,70469.000,662,0.712
4274994,70485.000,663,0.713
4274999,70485.000,663,0.713
4275004,70485.000,663,0.713
4275009,70500.000,662,0.712
4275014,70500.000,663,0.713
4275019,70500.000,662,0.712
4275024,70516.000,662,0.712
4275030,70547.000,662,0.712
4275035,70547.000,662,0.712
4275040,70547.000,662,0.712
4275045,70547.000,662,0.712
4275050,70547.000,662,0.712
4275055,70547.000,663,0.713
4275060,70547.000,664,0.714
4275065,70547.000,664,0.714
4275070,70563.000,663,0.713
4275075,70563.000,664,0.714
4275080,70563.000,664,0.714
4275085,70579.000,663,0.713
4275090,70579.000,663,0.713
4275095,70579.000,663,0.713
4275100,70579.000,663,0.713
4275105,70594.000,664,0.714
4275110,70594.000,663,0.713
4275115,70594.000,663,0.713
4275120,70610.000,663,0.713
4275125,70610.000,663,0.713
4275130,70610.000,663,0.713
4275135,70625.000,663,0.713
4275140,70625.000,663,0.713
4275145,70625.000,663,0.713
4275150,70641.000,663,0.713
4275155,70641.000,664,0.714
4275160,70672.000,665,0.715
4275165,70672.000,664,0.714
4275170,70672.000,665,0.715
4275175,70672.000,665,0.715
4275180,70672.000,664,0.714
4275185,70672.000,665,0.715
4275190,70672.000,665,0.715
4275195,70688.000,664,0.714
4275200,70688.000,664,0.714
4275205,70688.000,664,0.714
4275210,70704.000,664,0.714
4275215,70704.000,664,0.714
4275220,70704.000,664,0.714
4275225,70719.000,664,0.714
4275230,70719.000,665,0.715
4275235,70719.000,664,0.714
4275240,70735.000,664,0.714
4275245,70735.000,664,0.714
4275250,70735.000,664,0.714
4275255,70735.000,664,0.714
4275260,70750.000,666,0.716
4275265,70750.000,666,0.716
4275270,70750.000,666,0.716
4275275,70766.000,665,0.715
4275280,70766.000,666,0.716
4275286,70766.000,666,0.716
4275291,70813.000,665,0.715
4275296,70813.000,665,0.715
4275301,70813.000,666,0.716
4275306,70813.000,666,0.716
4275311,70813.000,666,0.716
4275316,70813.000,665,0.715
4275321,70813.000,666,0.716
4275326,70813.000,666,0.716
4275331,70813.000,666,0.716
4275336,70829.000,666,0.716
4275341,70829.000,666,0.716
4275346,70829.000,666,0.716
4275351,70844.000,666,0.716
4275356,70844.000,666,0.716
4275361,70844.000,667,0.717
4275366,70860.000,667,0.717
4275371,70860.000,667,0.717
4275376,70860.000,667,0.717
4275381,70875.000,667,0.717
4275386,70875.000,667,0.717
4275391,70875.000,667,0.717
4275396,70891.000,667,0.717
4275401,70891.000,667,0.717
4275406,70891.000,667,0.717
4275411,70891.000,667,0.717
4275416,70907.000,667,0.717
4275421,70907.000,667,0.717
4275426,70907.000,667,0.717
4275431,70954.000,667,0.717
4275436,70954.000,667,0.717
4275441,70954.000,667,0.717
4275446,70954.000,667,0.717
4275451,70954.000,667,0.717
4275456,70954.000,667,0.717
4275461,70954.000,668,0.718
4275466,70954.000,668,0.718
4275471,70954.000,668,0.718
4275476,70969.000,668,0.718
4275481,70969.000,669,0.719
