Frequency(Hz),Amplitude(V)
0.821640218,0.000138910334
0.822473525,0.000100806949343
0.823306831,8.17491829644e-05
0.824140138,6.73750267826e-05
0.824973444,8.37645546539e-06
0.825806751,0.000165561951248
0.826640057,0.000155111399104
0.827473364,0.000148813245572
0.828306670,0.000192650224943
0.829139977,0.000240226267841
0.829973283,0.000131331968786
0.830806590,6.43678592587e-05
0.831639896,0.000167180456783
0.832473203,0.000180137186856
0.833306509,0.000233400844801
0.834139816,0.000267489303253
0.834973122,0.000314511877628
0.835806429,9.43699795399e-05
0.836639735,0.000144028129601
0.837473042,6.7165821241e-05
0.838306348,8.06415467087e-05
0.839139655,0.000100448257667
0.839972961,8.26018076473e-05
0.840806268,0.000120228130586
0.841639574,4.09524769125e-05
0.842472881,0.000293163984762
0.843306187,0.00030094196297
0.844139494,0.000187237350897
0.844972800,0.000169650547423
0.845806107,1.11500467737e-05
0.846639413,8.42313906061e-05
0.847472720,0.000238971519752
0.848306026,0.000323886162222
0.849139333,0.000189829672138
0.849972639,8.1116717517e-05
0.850805946,0.00013728998139
0.851639252,0.000115069674921
0.852472559,7.58112487322e-05
0.853305865,0.00014344989907
0.854139172,0.000133920067489
0.854972478,6.55390257904e-05
0.855805785,8.11229122994e-05
0.856639092,8.75799848004e-05
0.857472398,7.18860973836e-05
0.858305705,7.7974947743e-05
0.859139011,8.71067807668e-05
0.859972318,6.31475083751e-05
0.860805624,0.00016877772519
0.861638931,0.000270543919656
0.862472237,0.000166953888051
0.863305544,0.000120596439007
0.864138850,0.000241898734001
0.864972157,0.000228508671822
0.865805463,0.000218133671104
0.866638770,0.00038463636037
0.867472076,0.000260351566141
0.868305383,5.43993176139e-05
0.869138689,0.000194946515668
0.869971996,0.000122300275156
0.870805302,0.000125769544202
0.871638609,0.000181188561514
0.872471915,0.000138432599645
0.873305222,0.000131201911963
0.874138528,7.73430994794e-05
0.874971835,0.000192017787964
0.875805141,5.61158456333e-05
0.876638448,0.000158389944831
0.877471754,0.000275161086311
0.878305061,0.000383356562127
0.879138367,0.000380124816314
0.879971674,0.00027498616072
0.880804980,5.66533299564e-05
0.881638287,8.49058330044e-05
0.882471593,9.03535065728e-05
0.883304900,0.000231177705963
0.884138206,0.000227667440136
0.884971513,0.000164987754181
0.885804819,0.000143761876389
0.886638126,0.000177045953546
0.887471432,0.000112489116549
0.888304739,0.00012247435819
0.889138045,0.000138546306981
0.889971352,0.000208866810553
0.890804658,0.000149104482897
0.891637965,0.000116824860157
0.892471271,9.34437894807e-05
0.893304578,0.000185882705101
0.894137884,0.000132846399673
0.894971191,0.000166038067241
0.895804497,0.000152141859462
0.896637804,4.38118141711e-05
0.897471110,9.29772610033e-05
0.898304417,0.000198119644621
0.899137723,0.000165037349634
0.899971030,7.58051284659e-05
0.900804336,0.00012429643727
0.901637643,4.73828740729e-05
0.902470950,2.42964462104e-05
0.903304256,0.00018122155751
0.904137563,0.000209203450636
0.904970869,0.000189194344886
0.905804176,0.000193152894478
0.906637482,0.000178752092911
0.907470789,0.000124429105987
0.908304095,0.000145607457789
0.909137402,0.000163570121479
0.909970708,6.66768042258e-05
0.910804015,8.05968971992e-05
0.911637321,0.000181253470761
0.912470628,0.000347799493855
0.913303934,0.000449544339365
0.914137241,0.000359875347704
0.914970547,0.000191415380209
0.915803854,0.000159927211807
0.916637160,0.000277762232512
0.917470467,9.85165832166e-05
0.918303773,0.000235447359106
0.919137080,0.000322629627629
0.919970386,0.000265204252357
0.920803693,0.000147055793766
0.921636999,0.000115883597603
0.922470306,3.84523419833e-05
0.923303612,2.59857124795e-05
0.924136919,5.8519914483e-05
0.924970225,8.1457557887e-05
0.925803532,5.94598620296e-05
0.926636838,0.000149042818835
0.927470145,8.15544585865e-05
0.928303451,0.000222590851829
0.929136758,0.000268937248863
0.929970064,0.000183581309902
0.930803371,0.000214634966887
0.931636677,0.000225126223363
0.932469984,0.000143770495803
0.933303290,0.000148490704371
0.934136597,0.000132789544536
0.934969903,0.000299846409129
0.935803210,0.00026080423659
0.936636516,0.000190100759112
0.937469823,0.000107728742495
0.938303129,0.000171245569235
0.939136436,9.19272369567e-05
0.939969742,4.3369502595e-05
0.940803049,9.43350451244e-05
0.941636355,7.94440541483e-05
0.942469662,0.000147910545111
0.943302968,0.000166617042277
0.944136275,8.56710357957e-05
0.944969581,0.000175843043346
0.945802888,0.000177127312725
0.946636195,7.41516058827e-05
0.947469501,0.000194031411285
0.948302808,7.53363221162e-05
0.949136114,0.000146000175172
0.949969421,0.000134991070379
0.950802727,0.000195463936373
0.951636034,0.000304447362729
0.952469340,0.000222542263353
0.953302647,0.000120736643127
0.954135953,2.31657467021e-05
0.954969260,6.77892043871e-05
0.955802566,0.000298532130049
0.956635873,0.000302019749163
0.957469179,8.89009104442e-05
0.958302486,5.17497642087e-05
0.959135792,4.51042340802e-05
0.959969099,8.27463824454e-05
0.960802405,5.80669369727e-05
0.961635712,7.44641841833e-05
0.962469018,0.000132058396083
0.963302325,0.000132863859814
0.964135631,0.000142223443431
0.964968938,0.0001641163011
0.965802244,0.000155997238014
0.966635551,0.000169913224507
0.967468857,0.000173373387604
0.968302164,0.00019664316906
0.969135470,0.000129283482669
0.969968777,6.4857506542e-05
0.970802083,0.00011482577898
0.971635390,0.000160200891819
0.972468696,0.000126220896826
0.973302003,6.60243934928e-05
0.974135309,0.000175766307791
0.974968616,0.000205566853159
0.975801922,0.000122787859104
0.976635229,9.98323559025e-05
0.977468535,7.05064530186e-05
0.978301842,0.000106879845927
0.979135148,1.63523762356e-05
0.979968455,0.000180605875193
0.980801761,9.26518799215e-05
0.981635068,0.000106274891299
0.982468374,0.000228811056666
0.983301681,0.000226234876461
0.984134987,0.00014568864507
0.984968294,0.000220684030575
0.985801600,0.000206588388659
0.986634907,1.77873333761e-05
0.987468213,0.000186798353882
0.988301520,0.00020990660301
0.989134826,0.00010186164396
0.989968133,0.000165479654753
0.990801439,0.00013462213272
0.991634746,0.000166874422861
0.992468053,0.000246930534112
0.993301359,0.000282626139316
0.994134666,5.21041569777e-05
0.994967972,0.000224935939223
0.995801279,0.000290037250558
0.996634585,0.000181396138701
0.997467892,0.00018103738246
0.998301198,0.000162962387868
0.999134505,7.21588122854e-05
0.999967811,0.000150073717917
